subject,roi,centrality
sub-pl058,176,1422.0
sub-pl058,177,1448.0
sub-pl058,178,0.0
sub-pl058,179,280.0
sub-pl058,180,2750.0
sub-pl058,181,3220.0
sub-pl058,182,1092.0
sub-pl058,183,264.0
sub-pl058,184,32.0
sub-pl058,185,0.0
sub-pl058,186,2066.0
sub-pl058,187,438.0
sub-pl058,188,0.0
sub-pl058,189,0.0
sub-pl058,190,0.0
sub-pl058,191,658.0
sub-pl058,192,14.0
sub-pl058,193,0.0
sub-pl058,194,554.0
sub-pl058,195,4.0
sub-pl058,196,320.0
sub-pl058,197,1446.0
sub-pl058,198,198.0
sub-pl058,199,1768.0
sub-pl058,200,46.0
sub-pl058,201,42.0
sub-pl058,202,2.0
sub-pl058,203,254.0
sub-pl058,204,12.0
sub-pl058,205,896.0
sub-pl058,206,0.0
sub-pl058,207,262.0
sub-pl058,208,760.0
sub-pl058,209,56.0
sub-pl058,210,1126.0
sub-pl058,211,0.0
sub-pl058,212,3806.0
sub-pl058,213,0.0
sub-pl058,214,23184.0
sub-pl058,215,1676.0
sub-pl058,216,380.0
sub-pl058,217,0.0
sub-pl058,218,1152.0
sub-pl058,219,0.0
sub-pl058,220,3326.0
sub-pl058,221,0.0
sub-pl058,222,1724.0
sub-pl058,223,0.0
sub-pl058,224,0.0
sub-pl059,0,474.0
sub-pl059,1,1152.0
sub-pl059,2,224.0
sub-pl059,3,0.0
sub-pl059,4,170.0
sub-pl059,5,658.0
sub-pl059,6,92.0
sub-pl059,7,1348.0
sub-pl059,8,2178.0
sub-pl059,9,1856.0
sub-pl059,10,0.0
sub-pl059,11,0.0
sub-pl059,12,270.0
sub-pl059,13,114.0
sub-pl059,14,534.0
sub-pl059,15,826.0
sub-pl059,16,228.0
sub-pl059,17,516.0
sub-pl059,18,826.0
sub-pl059,19,20.0
sub-pl059,20,400.0
sub-pl059,21,128.0
sub-pl059,22,2788.0
sub-pl059,23,0.0
sub-pl059,24,20.0
sub-pl059,25,222.0
sub-pl059,26,974.0
sub-pl059,27,16.0
sub-pl059,28,906.0
sub-pl059,29,0.0
sub-pl059,30,2796.0
sub-pl059,31,0.0
sub-pl059,32,1314.0
sub-pl059,33,96.0
sub-pl059,34,0.0
sub-pl059,35,1794.0
sub-pl059,36,0.0
sub-pl059,37,0.0
sub-pl059,38,6.0
sub-pl059,39,1990.0
sub-pl059,40,68.0
sub-pl059,41,94.0
sub-pl059,42,12.0
sub-pl059,43,50.0
sub-pl059,44,2088.0
sub-pl059,45,540.0
sub-pl059,46,0.0
sub-pl059,47,330.0
sub-pl059,48,1572.0
sub-pl059,49,1356.0
sub-pl059,50,8286.0
sub-pl059,51,148.0
sub-pl059,52,98.0
sub-pl059,53,2784.0
sub-pl059,54,764.0
sub-pl059,55,7918.0
sub-pl059,56,12.0
sub-pl059,57,38.0
sub-pl059,58,460.0
sub-pl059,59,0.0
sub-pl059,60,20.0
sub-pl059,61,28.0
sub-pl059,62,7872.0
sub-pl059,63,72.0
sub-pl059,64,326.0
sub-pl059,65,0.0
sub-pl059,66,18.0
sub-pl059,67,0.0
sub-pl059,68,0.0
sub-pl059,69,1182.0
sub-pl059,70,442.0
sub-pl059,71,0.0
sub-pl059,72,442.0
sub-pl059,73,74.0
sub-pl059,74,2344.0
sub-pl059,75,0.0
sub-pl059,76,412.0
sub-pl059,77,668.0
sub-pl059,78,0.0
sub-pl059,79,476.0
sub-pl059,80,2252.0
sub-pl059,81,10.0
sub-pl059,82,0.0
sub-pl059,83,472.0
sub-pl059,84,0.0
sub-pl059,85,4.0
sub-pl059,86,12.0
sub-pl059,87,0.0
sub-pl059,88,0.0
sub-pl059,89,352.0
sub-pl059,90,2.0
sub-pl059,91,0.0
sub-pl059,92,1672.0
sub-pl059,93,60.0
sub-pl059,94,1952.0
sub-pl059,95,4888.0
sub-pl059,96,24.0
sub-pl059,97,0.0
sub-pl059,98,424.0
sub-pl059,99,0.0
sub-pl059,100,2.0
sub-pl059,101,20.0
sub-pl059,102,5764.0
sub-pl059,103,2.0
sub-pl059,104,6.0
sub-pl059,105,0.0
sub-pl059,106,438.0
sub-pl059,107,304.0
sub-pl059,108,0.0
sub-pl059,109,0.0
sub-pl059,110,0.0
sub-pl059,111,430.0
sub-pl059,112,178.0
sub-pl059,113,154.0
sub-pl059,114,0.0
sub-pl059,115,0.0
sub-pl059,116,0.0
sub-pl059,117,0.0
sub-pl059,118,0.0
sub-pl059,119,0.0
sub-pl059,120,0.0
sub-pl059,121,0.0
sub-pl059,122,6.0
sub-pl059,123,756.0
sub-pl059,124,606.0
sub-pl059,125,866.0
sub-pl059,126,134.0
sub-pl059,127,438.0
sub-pl059,128,8.0
sub-pl059,129,164.0
sub-pl059,130,820.0
sub-pl059,131,0.0
sub-pl059,132,48.0
sub-pl059,133,10.0
sub-pl059,134,84.0
sub-pl059,135,736.0
sub-pl059,136,328.0
sub-pl059,137,204.0
sub-pl059,138,0.0
sub-pl059,139,74.0
sub-pl059,140,482.0
sub-pl059,141,378.0
sub-pl059,142,256.0
sub-pl059,143,468.0
sub-pl059,144,1122.0
sub-pl059,145,12686.0
sub-pl059,146,10.0
sub-pl059,147,1280.0
sub-pl059,148,1758.0
sub-pl059,149,1860.0
sub-pl059,150,376.0
sub-pl059,151,864.0
sub-pl059,152,1504.0
sub-pl059,153,0.0
sub-pl059,154,2.0
sub-pl059,155,148.0
sub-pl059,156,0.0
sub-pl059,157,0.0
sub-pl059,158,2230.0
sub-pl059,159,420.0
sub-pl059,160,184.0
sub-pl059,161,360.0
sub-pl059,162,468.0
sub-pl059,163,254.0
sub-pl059,164,424.0
sub-pl059,165,68.0
sub-pl059,166,3486.0
sub-pl059,167,28.0
sub-pl059,168,4394.0
sub-pl059,169,7806.0
sub-pl059,170,0.0
sub-pl059,171,456.0
sub-pl059,172,1718.0
sub-pl059,173,2474.0
sub-pl059,174,592.0
sub-pl059,175,1402.0
sub-pl059,176,0.0
sub-pl059,177,3142.0
sub-pl059,178,696.0
sub-pl059,179,416.0
sub-pl059,180,2516.0
sub-pl059,181,2468.0
sub-pl059,182,2172.0
sub-pl059,183,874.0
sub-pl059,184,14.0
sub-pl059,185,12.0
sub-pl059,186,64.0
sub-pl059,187,170.0
sub-pl059,188,0.0
sub-pl059,189,458.0
sub-pl059,190,12.0
sub-pl059,191,0.0
sub-pl059,192,0.0
sub-pl059,193,0.0
sub-pl059,194,0.0
sub-pl059,195,374.0
sub-pl059,196,110.0
sub-pl059,197,8.0
sub-pl059,198,0.0
sub-pl059,199,0.0
sub-pl059,200,438.0
sub-pl059,201,444.0
sub-pl059,202,126.0
sub-pl059,203,1144.0
sub-pl059,204,74.0
sub-pl059,205,0.0
sub-pl059,206,1180.0
sub-pl059,207,1430.0
sub-pl059,208,414.0
sub-pl059,209,752.0
sub-pl059,210,9206.0
sub-pl059,211,28.0
sub-pl059,212,10120.0
sub-pl059,213,0.0
sub-pl059,214,19672.0
sub-pl059,215,1154.0
sub-pl059,216,0.0
sub-pl059,217,196.0
sub-pl059,218,1712.0
sub-pl059,219,2064.0
sub-pl059,220,1162.0
sub-pl059,221,18.0
sub-pl059,222,1202.0
sub-pl059,223,244.0
sub-pl059,224,0.0
sub-pl060,0,0.0
sub-pl060,1,6838.0
sub-pl060,2,1150.0
sub-pl060,3,0.0
sub-pl060,4,408.0
sub-pl060,5,0.0
sub-pl060,6,1046.0
sub-pl060,7,0.0
sub-pl060,8,1394.0
sub-pl060,9,928.0
sub-pl060,10,0.0
sub-pl060,11,0.0
sub-pl060,12,0.0
sub-pl060,13,28.0
sub-pl060,14,788.0
sub-pl060,15,590.0
sub-pl060,16,0.0
sub-pl060,17,462.0
sub-pl060,18,1766.0
sub-pl060,19,86.0
sub-pl060,20,270.0
sub-pl060,21,830.0
sub-pl060,22,1328.0
sub-pl060,23,1978.0
sub-pl060,24,224.0
sub-pl060,25,8398.0
sub-pl060,26,658.0
sub-pl060,27,0.0
sub-pl060,28,94.0
sub-pl060,29,450.0
sub-pl060,30,20.0
sub-pl060,31,0.0
sub-pl060,32,252.0
sub-pl060,33,0.0
sub-pl060,34,176.0
sub-pl060,35,316.0
sub-pl060,36,1952.0
sub-pl060,37,1754.0
sub-pl060,38,720.0
sub-pl060,39,0.0
sub-pl060,40,2544.0
sub-pl060,41,690.0
sub-pl060,42,2078.0
sub-pl060,43,0.0
sub-pl060,44,6572.0
sub-pl060,45,1596.0
sub-pl060,46,244.0
sub-pl060,47,356.0
sub-pl060,48,2562.0
sub-pl060,49,3546.0
sub-pl060,50,4200.0
sub-pl060,51,0.0
sub-pl060,52,0.0
sub-pl060,53,38.0
sub-pl060,54,654.0
sub-pl060,55,1038.0
sub-pl060,56,622.0
sub-pl060,57,130.0
sub-pl060,58,24.0
sub-pl060,59,0.0
sub-pl060,60,0.0
sub-pl060,61,328.0
sub-pl060,62,608.0
sub-pl060,63,1472.0
sub-pl060,64,0.0
sub-pl060,65,218.0
sub-pl060,66,442.0
sub-pl060,67,0.0
sub-pl060,68,0.0
sub-pl060,69,3126.0
sub-pl060,70,88.0
sub-pl060,71,18.0
sub-pl060,72,2522.0
sub-pl060,73,452.0
sub-pl060,74,1690.0
sub-pl060,75,0.0
sub-pl060,76,2226.0
sub-pl060,77,798.0
sub-pl060,78,526.0
sub-pl060,79,24.0
sub-pl060,80,1144.0
sub-pl060,81,198.0
sub-pl060,82,26.0
sub-pl060,83,318.0
sub-pl060,84,394.0
sub-pl060,85,272.0
sub-pl060,86,442.0
sub-pl060,87,0.0
sub-pl060,88,0.0
sub-pl060,89,0.0
sub-pl060,90,0.0
sub-pl060,91,0.0
sub-pl060,92,1708.0
sub-pl060,93,2.0
sub-pl060,94,320.0
sub-pl060,95,2030.0
sub-pl060,96,688.0
sub-pl060,97,0.0
sub-pl060,98,94.0
sub-pl060,99,0.0
sub-pl060,100,848.0
sub-pl060,101,312.0
sub-pl060,102,22.0
sub-pl060,103,0.0
sub-pl060,104,118.0
sub-pl060,105,402.0
sub-pl060,106,42.0
sub-pl060,107,20.0
sub-pl060,108,0.0
sub-pl060,109,0.0
sub-pl060,110,4.0
sub-pl060,111,4.0
sub-pl060,112,202.0
sub-pl060,113,0.0
sub-pl060,114,0.0
sub-pl060,115,0.0
sub-pl060,116,0.0
sub-pl060,117,0.0
sub-pl060,118,0.0
sub-pl060,119,0.0
sub-pl060,120,36.0
sub-pl060,121,914.0
sub-pl060,122,0.0
sub-pl060,123,0.0
sub-pl060,124,40.0
sub-pl060,125,652.0
sub-pl060,126,358.0
sub-pl060,127,202.0
sub-pl060,128,396.0
sub-pl060,129,0.0
sub-pl060,130,70.0
sub-pl060,131,6.0
sub-pl060,132,356.0
sub-pl060,133,0.0
sub-pl060,134,1470.0
sub-pl060,135,3722.0
sub-pl060,136,806.0
sub-pl060,137,550.0
sub-pl060,138,18.0
sub-pl060,139,2770.0
sub-pl060,140,426.0
sub-pl060,141,1098.0
sub-pl060,142,1360.0
sub-pl060,143,630.0
sub-pl060,144,398.0
sub-pl060,145,844.0
sub-pl060,146,0.0
sub-pl060,147,186.0
sub-pl060,148,1738.0
sub-pl060,149,0.0
sub-pl060,150,426.0
sub-pl060,151,66.0
sub-pl060,152,2116.0
sub-pl060,153,270.0
sub-pl060,154,30.0
sub-pl060,155,0.0
sub-pl060,156,0.0
sub-pl060,157,296.0
sub-pl060,158,0.0
sub-pl060,159,30.0
sub-pl060,160,54.0
sub-pl060,161,0.0
sub-pl060,162,76.0
sub-pl060,163,4890.0
sub-pl060,164,2412.0
sub-pl060,165,238.0
sub-pl060,166,0.0
sub-pl060,167,52.0
sub-pl060,168,502.0
sub-pl060,169,1710.0
sub-pl060,170,72.0
sub-pl060,171,16.0
sub-pl060,172,44.0
sub-pl060,173,1166.0
sub-pl060,174,0.0
sub-pl060,175,0.0
sub-pl060,176,7338.0
sub-pl060,177,172.0
sub-pl060,178,100.0
sub-pl060,179,0.0
sub-pl060,180,1564.0
sub-pl060,181,1344.0
sub-pl060,182,338.0
sub-pl060,183,48.0
sub-pl060,184,476.0
sub-pl060,185,0.0
sub-pl060,186,88.0
sub-pl060,187,80.0
sub-pl060,188,0.0
sub-pl060,189,0.0
sub-pl060,190,0.0
sub-pl060,191,742.0
sub-pl060,192,0.0
sub-pl060,193,0.0
sub-pl060,194,48.0
sub-pl060,195,564.0
sub-pl060,196,738.0
sub-pl060,197,1504.0
sub-pl060,198,188.0
sub-pl060,199,0.0
sub-pl060,200,3024.0
sub-pl060,201,968.0
sub-pl060,202,0.0
sub-pl060,203,0.0
sub-pl060,204,852.0
sub-pl060,205,1854.0
sub-pl060,206,102.0
sub-pl060,207,0.0
sub-pl060,208,748.0
sub-pl060,209,8414.0
sub-pl060,210,8636.0
sub-pl060,211,142.0
sub-pl060,212,2612.0
sub-pl060,213,172.0
sub-pl060,214,20984.0
sub-pl060,215,1218.0
sub-pl060,216,24.0
sub-pl060,217,0.0
sub-pl060,218,8700.0
sub-pl060,219,3110.0
sub-pl060,220,1440.0
sub-pl060,221,0.0
sub-pl060,222,2848.0
sub-pl060,223,368.0
sub-pl060,224,0.0
sub-pl061,0,968.0
sub-pl061,1,2934.0
sub-pl061,2,448.0
sub-pl061,3,0.0
sub-pl061,4,0.0
sub-pl061,5,0.0
sub-pl061,6,52.0
sub-pl061,7,122.0
sub-pl061,8,596.0
sub-pl061,9,296.0
sub-pl061,10,420.0
sub-pl061,11,1378.0
sub-pl061,12,40.0
sub-pl061,13,16.0
sub-pl061,14,480.0
sub-pl061,15,1692.0
sub-pl061,16,216.0
sub-pl061,17,800.0
sub-pl061,18,2252.0
sub-pl061,19,0.0
sub-pl061,20,6.0
sub-pl061,21,1070.0
sub-pl061,22,2418.0
sub-pl061,23,0.0
sub-pl061,24,12374.0
sub-pl061,25,2336.0
sub-pl061,26,1322.0
sub-pl061,27,114.0
sub-pl061,28,0.0
sub-pl061,29,298.0
sub-pl061,30,440.0
sub-pl061,31,12.0
sub-pl061,32,658.0
sub-pl061,33,132.0
sub-pl061,34,348.0
sub-pl061,35,542.0
sub-pl061,36,1176.0
sub-pl061,37,3688.0
sub-pl061,38,6300.0
sub-pl061,39,96.0
sub-pl061,40,94.0
sub-pl061,41,192.0
sub-pl061,42,192.0
sub-pl061,43,160.0
sub-pl061,44,22.0
sub-pl061,45,32.0
sub-pl061,46,6.0
sub-pl061,47,420.0
sub-pl061,48,954.0
sub-pl061,49,38.0
sub-pl061,50,252.0
sub-pl061,51,372.0
sub-pl061,52,44.0
sub-pl061,53,518.0
sub-pl061,54,1166.0
sub-pl061,55,2286.0
sub-pl061,56,4070.0
sub-pl061,57,198.0
sub-pl061,58,66.0
sub-pl061,59,474.0
sub-pl061,60,1150.0
sub-pl061,61,1118.0
sub-pl061,62,886.0
sub-pl061,63,0.0
sub-pl061,64,0.0
sub-pl061,65,0.0
sub-pl061,66,0.0
sub-pl061,67,102.0
sub-pl061,68,0.0
sub-pl061,69,12.0
sub-pl061,70,8.0
sub-pl061,71,30.0
sub-pl061,72,0.0
sub-pl061,73,2866.0
sub-pl061,74,898.0
sub-pl061,75,0.0
sub-pl061,76,490.0
sub-pl061,77,450.0
sub-pl061,78,424.0
sub-pl061,79,1280.0
sub-pl061,80,16.0
sub-pl061,81,0.0
sub-pl061,82,6.0
sub-pl061,83,4.0
sub-pl061,84,28.0
sub-pl061,85,2906.0
sub-pl061,86,1012.0
sub-pl061,87,0.0
sub-pl061,88,0.0
sub-pl061,89,0.0
sub-pl061,90,0.0
sub-pl061,91,0.0
sub-pl061,92,1560.0
sub-pl061,93,26.0
sub-pl061,94,0.0
sub-pl061,95,8.0
sub-pl061,96,0.0
sub-pl061,97,12.0
sub-pl061,98,452.0
sub-pl061,99,324.0
sub-pl061,100,44.0
sub-pl061,101,76.0
sub-pl061,102,1624.0
sub-pl061,103,432.0
sub-pl061,104,482.0
sub-pl061,105,0.0
sub-pl061,106,610.0
sub-pl061,107,438.0
sub-pl061,108,150.0
sub-pl061,109,0.0
sub-pl061,110,2.0
sub-pl061,111,0.0
sub-pl061,112,0.0
sub-pl061,113,442.0
sub-pl061,114,0.0
sub-pl061,115,0.0
sub-pl061,116,0.0
sub-pl061,117,0.0
sub-pl061,118,0.0
sub-pl061,119,454.0
sub-pl061,120,12.0
sub-pl061,121,2032.0
sub-pl061,122,0.0
sub-pl061,123,344.0
sub-pl061,124,3970.0
sub-pl061,125,284.0
sub-pl061,126,0.0
sub-pl061,127,818.0
sub-pl061,128,0.0
sub-pl061,129,6.0
sub-pl061,130,6.0
sub-pl061,131,1900.0
sub-pl061,132,0.0
sub-pl061,133,38.0
sub-pl061,134,564.0
sub-pl061,135,510.0
sub-pl061,136,1332.0
sub-pl061,137,3400.0
sub-pl061,138,1268.0
sub-pl061,139,484.0
sub-pl061,140,2642.0
sub-pl061,141,4996.0
sub-pl061,142,82.0
sub-pl061,143,1656.0
sub-pl061,144,0.0
sub-pl061,145,0.0
sub-pl061,146,0.0
sub-pl061,147,0.0
sub-pl061,148,232.0
sub-pl061,149,184.0
sub-pl061,150,3596.0
sub-pl061,151,480.0
sub-pl061,152,0.0
sub-pl061,153,746.0
sub-pl061,154,0.0
sub-pl061,155,440.0
sub-pl061,156,0.0
sub-pl061,157,36.0
sub-pl061,158,0.0
sub-pl061,159,252.0
sub-pl061,160,638.0
sub-pl061,161,524.0
sub-pl061,162,402.0
sub-pl061,163,10.0
sub-pl061,164,2.0
sub-pl061,165,1198.0
sub-pl061,166,208.0
sub-pl061,167,0.0
sub-pl061,168,94.0
sub-pl061,169,4342.0
sub-pl061,170,330.0
sub-pl061,171,92.0
sub-pl061,172,130.0
sub-pl061,173,864.0
sub-pl061,174,46.0
sub-pl061,175,28.0
sub-pl061,176,154.0
sub-pl061,177,578.0
sub-pl061,178,1014.0
sub-pl061,179,3068.0
sub-pl061,180,10106.0
sub-pl061,181,8562.0
sub-pl061,182,352.0
sub-pl061,183,0.0
sub-pl061,184,36.0
sub-pl061,185,308.0
sub-pl061,186,216.0
sub-pl061,187,46.0
sub-pl061,188,0.0
sub-pl061,189,10.0
sub-pl061,190,0.0
sub-pl061,191,0.0
sub-pl061,192,0.0
sub-pl061,193,0.0
sub-pl061,194,360.0
sub-pl061,195,842.0
sub-pl061,196,182.0
sub-pl061,197,516.0
sub-pl061,198,316.0
sub-pl061,199,2.0
sub-pl061,200,596.0
sub-pl061,201,426.0
sub-pl061,202,0.0
sub-pl061,203,0.0
sub-pl061,204,0.0
sub-pl061,205,64.0
sub-pl061,206,11510.0
sub-pl061,207,430.0
sub-pl061,208,276.0
sub-pl061,209,178.0
sub-pl061,210,10066.0
sub-pl061,211,1166.0
sub-pl061,212,5238.0
sub-pl061,213,38.0
sub-pl061,214,17248.0
sub-pl061,215,878.0
sub-pl061,216,0.0
sub-pl061,217,0.0
sub-pl061,218,1742.0
sub-pl061,219,316.0
sub-pl061,220,1458.0
sub-pl061,221,0.0
sub-pl061,222,380.0
sub-pl061,223,724.0
sub-pl061,224,0.0
sub-pl062,0,7218.0
sub-pl062,1,3858.0
sub-pl062,2,3462.0
sub-pl062,3,12.0
sub-pl062,4,328.0
sub-pl062,5,168.0
sub-pl062,6,20.0
sub-pl062,7,402.0
sub-pl062,8,2244.0
sub-pl062,9,66.0
sub-pl062,10,216.0
sub-pl062,11,432.0
sub-pl062,12,90.0
sub-pl062,13,36.0
sub-pl062,14,162.0
sub-pl062,15,1536.0
sub-pl062,16,1514.0
sub-pl062,17,1536.0
sub-pl062,18,268.0
sub-pl062,19,0.0
sub-pl062,20,0.0
sub-pl062,21,350.0
sub-pl062,22,334.0
sub-pl062,23,3400.0
sub-pl062,24,222.0
sub-pl062,25,1872.0
sub-pl062,26,0.0
sub-pl062,27,546.0
sub-pl062,28,0.0
sub-pl062,29,22.0
sub-pl062,30,0.0
sub-pl062,31,0.0
sub-pl062,32,0.0
sub-pl062,33,38.0
sub-pl062,34,0.0
sub-pl062,35,1334.0
sub-pl062,36,322.0
sub-pl062,37,110.0
sub-pl062,38,0.0
sub-pl062,39,192.0
sub-pl062,40,4.0
sub-pl062,41,234.0
sub-pl062,42,1254.0
sub-pl062,43,2.0
sub-pl062,44,334.0
sub-pl062,45,1728.0
sub-pl062,46,144.0
sub-pl062,47,484.0
sub-pl062,48,6808.0
sub-pl062,49,1070.0
sub-pl062,50,0.0
sub-pl062,51,4.0
sub-pl062,52,172.0
sub-pl062,53,1966.0
sub-pl062,54,740.0
sub-pl062,55,2974.0
sub-pl062,56,78.0
sub-pl062,57,426.0
sub-pl062,58,1258.0
sub-pl062,59,40.0
sub-pl062,60,804.0
sub-pl062,61,0.0
sub-pl062,62,0.0
sub-pl062,63,54.0
sub-pl062,64,0.0
sub-pl062,65,0.0
sub-pl062,66,0.0
sub-pl062,67,0.0
sub-pl062,68,6.0
sub-pl062,69,2808.0
sub-pl062,70,6.0
sub-pl062,71,160.0
sub-pl062,72,882.0
sub-pl062,73,206.0
sub-pl062,74,984.0
sub-pl062,75,0.0
sub-pl062,76,0.0
sub-pl062,77,710.0
sub-pl062,78,322.0
sub-pl062,79,330.0
sub-pl062,80,0.0
sub-pl062,81,0.0
sub-pl062,82,282.0
sub-pl062,83,758.0
sub-pl062,84,36.0
sub-pl062,85,1426.0
sub-pl062,86,320.0
sub-pl062,87,0.0
sub-pl062,88,0.0
sub-pl062,89,440.0
sub-pl062,90,2.0
sub-pl062,91,216.0
sub-pl062,92,0.0
sub-pl062,93,0.0
sub-pl062,94,0.0
sub-pl062,95,1586.0
sub-pl062,96,370.0
sub-pl062,97,566.0
sub-pl062,98,106.0
sub-pl062,99,6.0
sub-pl062,100,0.0
sub-pl062,101,40.0
sub-pl062,102,758.0
sub-pl062,103,0.0
sub-pl062,104,5418.0
sub-pl062,105,2522.0
sub-pl062,106,4.0
sub-pl062,107,12.0
sub-pl062,108,0.0
sub-pl062,109,0.0
sub-pl062,110,0.0
sub-pl062,111,366.0
sub-pl062,112,864.0
sub-pl062,113,1710.0
sub-pl062,114,0.0
sub-pl062,115,0.0
sub-pl062,116,0.0
sub-pl062,117,0.0
sub-pl062,118,0.0
sub-pl062,119,0.0
sub-pl062,120,102.0
sub-pl062,121,48.0
sub-pl062,122,30.0
sub-pl062,123,26.0
sub-pl062,124,28.0
sub-pl062,125,198.0
sub-pl062,126,2.0
sub-pl062,127,364.0
sub-pl062,128,0.0
sub-pl062,129,0.0
sub-pl062,130,2.0
sub-pl062,131,0.0
sub-pl062,132,428.0
sub-pl062,133,122.0
sub-pl062,134,434.0
sub-pl062,135,660.0
sub-pl062,136,162.0
sub-pl062,137,44.0
sub-pl062,138,0.0
sub-pl062,139,658.0
sub-pl062,140,442.0
sub-pl062,141,1192.0
sub-pl062,142,776.0
sub-pl062,143,4518.0
sub-pl062,144,4028.0
sub-pl062,145,1468.0
sub-pl062,146,0.0
sub-pl062,147,204.0
sub-pl062,148,4798.0
sub-pl062,149,0.0
sub-pl062,150,3830.0
sub-pl062,151,654.0
sub-pl062,152,4516.0
sub-pl062,153,0.0
sub-pl062,154,962.0
sub-pl062,155,1922.0
sub-pl062,156,386.0
sub-pl062,157,2528.0
sub-pl062,158,70.0
sub-pl062,159,112.0
sub-pl062,160,276.0
sub-pl062,161,548.0
sub-pl062,162,794.0
sub-pl062,163,434.0
sub-pl062,164,104.0
sub-pl062,165,48.0
sub-pl062,166,4564.0
sub-pl062,167,656.0
sub-pl062,168,1820.0
sub-pl062,169,246.0
sub-pl062,170,376.0
sub-pl062,171,424.0
sub-pl062,172,1598.0
sub-pl062,173,5584.0
sub-pl062,174,0.0
sub-pl062,175,360.0
sub-pl062,176,364.0
sub-pl062,177,1588.0
sub-pl062,178,4486.0
sub-pl062,179,200.0
sub-pl062,180,1464.0
sub-pl062,181,5320.0
sub-pl062,182,158.0
sub-pl062,183,988.0
sub-pl062,184,1116.0
sub-pl062,185,0.0
sub-pl062,186,622.0
sub-pl062,187,0.0
sub-pl062,188,0.0
sub-pl062,189,478.0
sub-pl062,190,0.0
sub-pl062,191,0.0
sub-pl062,192,0.0
sub-pl062,193,54.0
sub-pl062,194,0.0
sub-pl062,195,1094.0
sub-pl062,196,1414.0
sub-pl062,197,214.0
sub-pl062,198,430.0
sub-pl062,199,4.0
sub-pl062,200,1962.0
sub-pl062,201,1820.0
sub-pl062,202,244.0
sub-pl062,203,0.0
sub-pl062,204,114.0
sub-pl062,205,120.0
sub-pl062,206,850.0
sub-pl062,207,3912.0
sub-pl062,208,4000.0
sub-pl062,209,3204.0
sub-pl062,210,6838.0
sub-pl062,211,1204.0
sub-pl062,212,2508.0
sub-pl062,213,0.0
sub-pl062,214,10158.0
sub-pl062,215,2614.0
sub-pl062,216,22.0
sub-pl062,217,0.0
sub-pl062,218,10200.0
sub-pl062,219,1112.0
sub-pl062,220,924.0
sub-pl062,221,0.0
sub-pl062,222,1732.0
sub-pl062,223,0.0
sub-pl062,224,412.0
sub-pl065,0,816.0
sub-pl065,1,1192.0
sub-pl065,2,2126.0
sub-pl065,3,0.0
sub-pl065,4,214.0
sub-pl065,5,430.0
sub-pl065,6,0.0
sub-pl065,7,0.0
sub-pl065,8,12.0
sub-pl065,9,276.0
sub-pl065,10,560.0
sub-pl065,11,1744.0
sub-pl065,12,40.0
sub-pl065,13,0.0
sub-pl065,14,1342.0
sub-pl065,15,36.0
sub-pl065,16,1312.0
sub-pl065,17,5316.0
sub-pl065,18,362.0
sub-pl065,19,392.0
sub-pl065,20,386.0
sub-pl065,21,180.0
sub-pl065,22,4326.0
sub-pl065,23,1082.0
sub-pl065,24,4662.0
sub-pl065,25,0.0
sub-pl065,26,20.0
sub-pl065,27,0.0
sub-pl065,28,558.0
sub-pl065,29,156.0
sub-pl065,30,16.0
sub-pl065,31,242.0
sub-pl065,32,530.0
sub-pl065,33,788.0
sub-pl065,34,452.0
sub-pl065,35,420.0
sub-pl065,36,4094.0
sub-pl065,37,174.0
sub-pl065,38,32.0
sub-pl065,39,1670.0
sub-pl065,40,2528.0
sub-pl065,41,132.0
sub-pl065,42,98.0
sub-pl065,43,14.0
sub-pl065,44,0.0
sub-pl065,45,0.0
sub-pl065,46,0.0
sub-pl065,47,1384.0
sub-pl065,48,1348.0
sub-pl065,49,356.0
sub-pl065,50,172.0
sub-pl065,51,626.0
sub-pl065,52,920.0
sub-pl065,53,1058.0
sub-pl065,54,540.0
sub-pl065,55,1888.0
sub-pl065,56,0.0
sub-pl065,57,86.0
sub-pl065,58,752.0
sub-pl065,59,184.0
sub-pl065,60,440.0
sub-pl065,61,0.0
sub-pl065,62,2102.0
sub-pl065,63,776.0
sub-pl065,64,0.0
sub-pl065,65,16.0
sub-pl065,66,2.0
sub-pl065,67,0.0
sub-pl065,68,430.0
sub-pl065,69,238.0
sub-pl065,70,198.0
sub-pl065,71,0.0
sub-pl065,72,570.0
sub-pl065,73,1578.0
sub-pl065,74,9978.0
sub-pl065,75,2.0
sub-pl065,76,0.0
sub-pl065,77,648.0
sub-pl065,78,2.0
sub-pl065,79,46.0
sub-pl065,80,3574.0
sub-pl065,81,972.0
sub-pl065,82,0.0
sub-pl065,83,260.0
sub-pl065,84,168.0
sub-pl065,85,386.0
sub-pl065,86,310.0
sub-pl065,87,572.0
sub-pl065,88,442.0
sub-pl065,89,26.0
sub-pl065,90,0.0
sub-pl065,91,0.0
sub-pl065,92,20.0
sub-pl065,93,0.0
sub-pl065,94,126.0
sub-pl065,95,242.0
sub-pl065,96,436.0
sub-pl065,97,6.0
sub-pl065,98,1086.0
sub-pl065,99,1152.0
sub-pl065,100,0.0
sub-pl065,101,0.0
sub-pl065,102,1754.0
sub-pl065,103,0.0
sub-pl065,104,284.0
sub-pl065,105,62.0
sub-pl065,106,0.0
sub-pl065,107,284.0
