subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl010,sub-pl010,50,1,17.0,43.24608739,190.0,0.03499107241270816,0.05712760708294609
sub-pl010,sub-pl010,51,1,17.0,39.37502491,0.0,0.030479394619205968,0.056496069174649964
sub-pl010,sub-pl010,52,1,27.0,72.72481098,248.0,0.02454551188585412,0.05548726798894227
sub-pl010,sub-pl010,53,1,15.0,29.40928631,4554.0,0.023163517177293938,0.04084635888877356
sub-pl010,sub-pl010,54,1,21.0,57.12019707,2086.0,0.03246494048526302,0.058351456840309235
sub-pl010,sub-pl010,55,1,31.0,63.34234812,2222.0,0.019448508577175554,0.045636965530820674
sub-pl010,sub-pl010,56,1,19.0,60.777470550000004,878.0,0.04022132668944372,0.06868542826860212
sub-pl010,sub-pl010,57,1,22.0,69.16096124,490.0,0.03337234370668237,0.06272201183850148
sub-pl010,sub-pl010,58,1,21.0,53.39877424,2234.0,0.026889551954341485,0.0524796206772119
sub-pl010,sub-pl010,59,1,18.0,69.98125738000002,34.0,0.045477259615389516,0.07618562735136127
sub-pl010,sub-pl010,60,1,17.0,25.514640550000003,382.0,0.020235049342169006,0.03817609843377841
sub-pl010,sub-pl010,61,1,16.0,27.493547659999997,328.0,0.021607214202765592,0.040354419623936016
sub-pl010,sub-pl010,62,1,20.0,51.44016366,210.0,0.023726034302309122,0.0551200095750412
sub-pl010,sub-pl010,63,1,19.0,37.61174562,564.0,0.02003499056225859,0.043812202985972326
sub-pl010,sub-pl010,64,1,10.0,44.21418183,0.0,0.059351506260632125,0.08816631680961093
sub-pl010,sub-pl010,65,1,15.0,56.65273002,214.0,0.03638947554348241,0.07048912576163129
sub-pl010,sub-pl010,66,1,12.0,41.725964489999996,0.0,0.0390539963301268,0.06597629538583513
sub-pl010,sub-pl010,67,1,15.0,73.91460095000001,0.0,0.043560821506642054,0.08137041793385975
sub-pl010,sub-pl010,68,1,12.0,21.151590489999997,1592.0,0.019173475881209556,0.034025981570054965
sub-pl010,sub-pl010,69,1,10.0,20.44091287,2150.0,0.030555068357471443,0.040122026387300995
sub-pl010,sub-pl010,70,1,11.0,35.59288599,246.0,0.036051933719541844,0.05318730779273772
sub-pl010,sub-pl010,71,1,10.0,24.32325903,12.0,0.033651264359106904,0.04737767916022129
sub-pl010,sub-pl010,72,1,13.0,36.374427409999996,1256.0,0.03378535343220036,0.05607011242522807
sub-pl010,sub-pl010,73,1,11.0,34.79413841,12.0,0.04247828967122012,0.06432288135443455
sub-pl010,sub-pl010,74,1,12.0,46.212260029999996,326.0,0.046778656487106295,0.07329826135717764
sub-pl010,sub-pl010,75,1,12.0,41.14108253,0.0,0.04208830231932118,0.060404643723143955
sub-pl010,sub-pl010,76,1,10.0,21.632064,0.0,0.035054791051270344,0.05245467721385528
sub-pl010,sub-pl010,77,1,14.0,30.803931750000004,38.0,0.030310672363556085,0.05170818867295365
sub-pl010,sub-pl010,78,1,12.0,28.21918438,62.0,0.03101395387924316,0.0531005524039312
sub-pl010,sub-pl010,79,1,8.0,12.30374233,560.0,0.03548613318286608,0.04025989606513569
sub-pl010,sub-pl010,80,1,10.0,14.80612145,218.0,0.026203380947684412,0.0397753548004549
sub-pl010,sub-pl010,81,1,15.0,33.05291049,1080.0,0.025040618048635572,0.04889044879792399
sub-pl010,sub-pl010,82,1,16.0,39.9352068,50.0,0.022964381400281966,0.0472863350230076
sub-pl010,sub-pl010,83,1,15.0,52.141548619999995,12.0,0.03355579371847591,0.0583445949514668
sub-pl010,sub-pl010,84,1,13.0,35.04780108,1734.0,0.0300974718890497,0.04967219931375384
sub-pl010,sub-pl010,85,1,12.0,36.77191144,512.0,0.030338826255321357,0.05165802444193549
sub-pl010,sub-pl010,86,1,18.0,38.04035494,162.0,0.020421416218334487,0.04271705411509062
sub-pl010,sub-pl010,87,1,20.0,61.17472383,492.0,0.02727676426931739,0.0585176085522067
sub-pl010,sub-pl010,88,1,5.0,4.96098723,22.0,0.02684183302401863,0.03182605741776236
sub-pl010,sub-pl010,89,1,4.0,7.224224860000001,0.0,0.03724127919999976,0.05320335605822115
sub-pl010,sub-pl010,90,1,6.0,6.2528107,672.0,0.021430520969592415,0.028463765709104704
sub-pl010,sub-pl010,91,1,3.0,4.755811,0.0,0.058847661541624484,0.06084343965461366
sub-pl010,sub-pl010,92,1,13.0,20.87344377,48.0,0.019380331647734925,0.03594525052973688
sub-pl010,sub-pl010,93,1,9.0,19.95629685,0.0,0.03932330372287384,0.054939791819776124
sub-pl010,sub-pl010,94,1,11.0,17.828034319999997,0.0,0.021447305383563167,0.039441865236411904
sub-pl010,sub-pl010,95,1,14.0,29.115603629999995,0.0,0.02610693119004094,0.04742141541205901
sub-pl010,sub-pl010,96,1,8.0,18.2674194,0.0,0.03529705518679628,0.06147158102739042
sub-pl010,sub-pl010,97,1,5.0,10.484178609999999,0.0,0.04927529485000985,0.05574097875081653
sub-pl010,sub-pl010,98,1,12.0,15.621064739999998,452.0,0.018405993512369233,0.03347176903040146
sub-pl010,sub-pl010,99,1,9.0,12.88236655,682.0,0.02155388306100783,0.04155735237407852
sub-pl010,sub-pl010,100,1,10.0,23.262293099999997,26.0,0.02539217478239137,0.041873416758653595
sub-pl010,sub-pl010,101,1,11.0,22.6239292,444.0,0.02272351674380886,0.046460211702317344
sub-pl010,sub-pl010,102,1,15.0,43.078859449999996,0.0,0.021045746831651065,0.05125638237593841
sub-pl010,sub-pl010,103,1,16.0,36.661927670000004,438.0,0.021461701136461373,0.04584817368728964
sub-pl010,sub-pl010,104,1,14.0,57.66103572,984.0,0.041730285026862976,0.07504371433184398
sub-pl010,sub-pl010,105,1,11.0,52.60029849,2.0,0.05797486047268958,0.09429372629635088
sub-pl010,sub-pl010,106,1,14.0,38.40175554,614.0,0.02531492046177533,0.05215222887497625
sub-pl010,sub-pl010,107,1,15.0,40.33757802,874.0,0.028343669194486512,0.0576908017214796
sub-pl010,sub-pl010,108,1,2.0,1.7569100400000002,0.0,0.009776860241651877,0.009776860241651876
sub-pl010,sub-pl010,109,1,2.0,1.5327260100000002,0.0,0.014484423945010334,0.014484423945010332
sub-pl010,sub-pl010,110,1,4.0,3.1094902899999997,0.0,0.01666450202087573,0.019107477058410535
sub-pl010,sub-pl010,111,1,3.0,4.44022867,0.0,0.02451183649880491,0.025052630580806142
sub-pl010,sub-pl010,112,1,5.0,1.99950481,354.0,0.013433591515578167,0.0173562193650746
sub-pl010,sub-pl010,113,1,7.0,7.319098299999999,430.0,0.020030685148599438,0.030883165840347507
sub-pl010,sub-pl010,114,1,2.0,2.49727304,0.0,0.03151085616493612,0.03151085616493612
sub-pl010,sub-pl010,115,1,0.0,0.0,0.0,0.0,0.0
sub-pl010,sub-pl010,116,1,0.0,0.0,0.0,0.0,0.0
sub-pl010,sub-pl010,117,1,0.0,0.0,0.0,0.0,0.0
sub-pl010,sub-pl010,118,1,7.0,8.78583578,342.0,0.02216976540101996,0.03479378369606486
sub-pl010,sub-pl010,119,1,7.0,7.70759009,644.0,0.011984272835588,0.02252987844926071
sub-pl010,sub-pl010,120,1,11.0,28.20910282,0.0,0.04333181005352714,0.066460705757794
sub-pl010,sub-pl010,121,1,10.0,23.73858586,0.0,0.044412990335969633,0.06128359526083936
sub-pl010,sub-pl010,122,1,9.0,25.21176937,0.0,0.047524968604654466,0.062022995291356194
sub-pl010,sub-pl010,123,1,10.0,27.4425607,0.0,0.050742568410774964,0.06989570867604446
sub-pl010,sub-pl010,124,1,11.0,22.89357225,3810.0,0.022814578040727774,0.03674680497456863
sub-pl010,sub-pl010,125,1,15.0,24.708601529999996,3632.0,0.011841427539480642,0.027163479283368052
sub-pl010,sub-pl010,126,1,15.0,29.9416033,346.0,0.023935137638119497,0.0444527686931711
sub-pl010,sub-pl010,127,1,14.0,23.35876879,0.0,0.02289510347782262,0.04472382034029353
sub-pl010,sub-pl010,128,1,13.0,39.792121030000004,28.0,0.03308855142546532,0.06197897588656623
sub-pl010,sub-pl010,129,1,7.0,16.58216386,0.0,0.03314908667143121,0.057288466127571415
sub-pl010,sub-pl010,130,1,19.0,38.07615381,448.0,0.02115610564832879,0.04702013215444521
sub-pl010,sub-pl010,131,1,15.0,18.722759099999998,258.0,0.022256619687903677,0.038820801162118
sub-pl010,sub-pl010,132,1,10.0,17.87574748,1622.0,0.028592525678631475,0.042989846439812976
sub-pl010,sub-pl010,133,1,9.0,30.80862994,0.0,0.04309439403100558,0.07413274231747208
sub-pl010,sub-pl010,134,1,17.0,47.58639053,2142.0,0.024215571190033192,0.04947227980270328
sub-pl010,sub-pl010,135,1,22.0,74.73554614999999,6.0,0.025411050237761485,0.06313737304158638
sub-pl010,sub-pl010,136,1,22.0,40.144255570000006,4776.0,0.01546068541134844,0.03578415843137605
sub-pl010,sub-pl010,137,1,19.0,57.90669995,264.0,0.02197033331905968,0.055486411996501665
sub-pl010,sub-pl010,138,1,18.0,45.37919096,136.0,0.026081789381587134,0.054960271119987275
sub-pl010,sub-pl010,139,1,21.0,56.33484308999999,228.0,0.019945378000643967,0.04851654676834708
sub-pl010,sub-pl010,140,1,28.0,60.50098609,2622.0,0.014671049656128757,0.037853396446238835
sub-pl010,sub-pl010,141,1,28.0,58.63314975,3872.0,0.012829560365429173,0.03747346909888175
sub-pl010,sub-pl010,142,1,25.0,70.85045025,1884.0,0.016935778513473488,0.04325091962314817
sub-pl010,sub-pl010,143,1,19.0,47.36503081,1704.0,0.02063741566287721,0.04506225080239521
sub-pl010,sub-pl010,144,1,23.0,60.79530064,50.0,0.020500343396321116,0.04886021963770226
sub-pl010,sub-pl010,145,1,27.0,72.95622108,46.0,0.017344661477499978,0.05053075339854581
sub-pl010,sub-pl010,146,1,11.0,19.94982264,432.0,0.028927401255643772,0.042994021791681526
sub-pl010,sub-pl010,147,1,11.0,17.503722000000003,4266.0,0.025798363593945835,0.034951952573874935
sub-pl010,sub-pl010,148,1,16.0,34.36100433000001,104.0,0.023695094822397653,0.04775265217539658
sub-pl010,sub-pl010,149,1,18.0,31.687783229999997,166.0,0.02124865568246304,0.04437787041036844
sub-pl010,sub-pl010,150,1,22.0,54.705953910000005,2746.0,0.020476749197466216,0.04722248091929456
sub-pl010,sub-pl010,151,1,24.0,56.86142601,3196.0,0.017757912942773492,0.042369510786733865
sub-pl010,sub-pl010,152,1,10.0,36.84027835,226.0,0.048285897275514134,0.06375651330665252
sub-pl010,sub-pl010,153,1,11.0,39.92325427,30.0,0.04365431131987914,0.06474759261712698
sub-pl010,sub-pl010,154,1,19.0,59.91361576,6.0,0.033356427800022063,0.059926605920533525
sub-pl010,sub-pl010,155,1,18.0,57.88793714,1030.0,0.03177227842550798,0.05735306556639698
sub-pl010,sub-pl010,156,1,13.0,38.900220409999996,0.0,0.039840282212406194,0.06034873734509112
sub-pl010,sub-pl010,157,1,14.0,39.44132299,0.0,0.033203571248472556,0.06052380446137156
sub-pl010,sub-pl010,158,1,12.0,46.634663020000005,96.0,0.04430454380266869,0.067718178704268
sub-pl010,sub-pl010,159,1,15.0,52.72108494,408.0,0.02877661708755249,0.051821832759779723
sub-pl010,sub-pl010,160,1,21.0,48.655277330000004,1078.0,0.027212643632188466,0.050044033541021785
sub-pl010,sub-pl010,161,1,16.0,46.195268670000004,0.0,0.03668648694313215,0.06830662462043936
sub-pl010,sub-pl010,162,1,18.0,49.091362909999994,34.0,0.031425429475446034,0.06125494358884888
sub-pl010,sub-pl010,163,1,17.0,24.88231935,1292.0,0.017616792385172608,0.03385964683873016
sub-pl010,sub-pl010,164,1,11.0,14.27794862,1396.0,0.026579849548547967,0.0351492575316815
sub-pl010,sub-pl010,165,1,10.0,20.641800810000003,0.0,0.038020992056654164,0.05610919956236359
sub-pl010,sub-pl010,166,1,14.0,13.70586591,256.0,0.01823915035164973,0.032417719229893976
sub-pl010,sub-pl010,167,1,11.0,14.802511,6.0,0.023264526632135903,0.037616468435886834
sub-pl010,sub-pl010,168,1,24.0,40.924740580000005,1476.0,0.016734747384500606,0.03824970400145394
sub-pl010,sub-pl010,169,1,24.0,42.11650964,772.0,0.016031980236497215,0.0397823923733474
sub-pl010,sub-pl010,170,1,17.0,31.52458696,88.0,0.031889369522402955,0.05358756193005433
sub-pl010,sub-pl010,171,1,14.0,35.573343980000004,82.0,0.03601385368236515,0.05771750529698268
sub-pl010,sub-pl010,172,1,21.0,38.11830915,32.0,0.02193268134508509,0.04666502753432949
sub-pl010,sub-pl010,173,1,17.0,24.597872870000003,2910.0,0.022774647587011747,0.03761999929509711
sub-pl010,sub-pl010,174,1,12.0,27.68209076,0.0,0.032211891730120235,0.05133365243741901
sub-pl010,sub-pl010,175,1,10.0,20.57141893,0.0,0.033502087320972186,0.05251780775593449
sub-pl010,sub-pl010,176,1,21.0,60.23467896,370.0,0.02515942226462292,0.054069620976279806
sub-pl010,sub-pl010,177,1,39.0,86.74797568,2824.0,0.01343895849220574,0.04245451763687669
sub-pl010,sub-pl010,178,1,14.0,24.50870488,50.0,0.024272427414137474,0.04281546077168011
sub-pl010,sub-pl010,179,1,8.0,3.14832338,2260.0,0.010711583905593283,0.01726086092946146
sub-pl010,sub-pl010,180,1,37.0,73.90020506,3156.0,0.00985072453221491,0.03443084182845019
sub-pl010,sub-pl010,181,1,38.0,65.08188933,5284.0,0.008496585514699204,0.03025597019511898
sub-pl010,sub-pl010,182,1,15.0,24.91874708,150.0,0.020484794309876393,0.03928088833954293
sub-pl010,sub-pl010,183,1,7.0,12.629327750000002,12.0,0.025810728070921038,0.040582454509851096
sub-pl010,sub-pl010,184,1,20.0,51.07487372,638.0,0.018686155971105397,0.04908494946072529
sub-pl010,sub-pl010,185,1,16.0,53.14823597,718.0,0.028024613580529895,0.06248193146966467
sub-pl010,sub-pl010,186,1,18.0,38.84036091,394.0,0.022718910980626686,0.045744270319202925
sub-pl010,sub-pl010,187,1,7.0,11.400709809999999,0.0,0.030875541531316813,0.04636619351578698
sub-pl010,sub-pl010,188,1,9.0,47.57116563,0.0,0.08903093758277987,0.12897463411649435
sub-pl010,sub-pl010,189,1,10.0,41.86333562,440.0,0.06554824936027766,0.09747454199578225
sub-pl010,sub-pl010,190,1,11.0,68.80339101,34.0,0.0783728529631552,0.1141940623301088
sub-pl010,sub-pl010,191,1,10.0,66.28338043,0.0,0.08698084770274274,0.13132731890629937
sub-pl010,sub-pl010,192,1,12.0,55.39916675,242.0,0.061193031902371554,0.0866343069249869
sub-pl010,sub-pl010,193,1,8.0,35.83815335,0.0,0.09254246262488112,0.12252056987689154
sub-pl010,sub-pl010,194,1,12.0,45.12526842999999,12.0,0.03869604160389009,0.06815867320622683
sub-pl010,sub-pl010,195,1,15.0,46.82066956999999,362.0,0.028183571335397915,0.057828083979099235
sub-pl010,sub-pl010,196,1,17.0,60.40516829999999,256.0,0.034070651240772666,0.06594774278817395
sub-pl010,sub-pl010,197,1,14.0,69.54150176,0.0,0.04334872776583464,0.08256034377798674
sub-pl010,sub-pl010,198,1,13.0,74.96393436000001,0.0,0.05586111384887769,0.09847423847657802
sub-pl010,sub-pl010,199,1,14.0,76.74616527999999,0.0,0.05698280610793605,0.10279246187986575
sub-pl010,sub-pl010,200,1,18.0,56.464427150000006,1620.0,0.02392498785187855,0.05441893418603881
sub-pl010,sub-pl010,201,1,20.0,51.742459600000004,1716.0,0.0226002249730745,0.05164518302023757
sub-pl010,sub-pl010,202,1,15.0,92.6681224,1996.0,0.05250394340073915,0.08345418116463643
sub-pl010,sub-pl010,203,1,14.0,74.23822353,668.0,0.05147186815375854,0.08443839955439046
sub-pl010,sub-pl010,204,1,14.0,82.65243149999999,0.0,0.05905866829207407,0.10287588310706554
sub-pl010,sub-pl010,205,1,10.0,62.65360858,0.0,0.08232927170946068,0.12720011796702088
sub-pl010,sub-pl010,206,1,12.0,48.82693633,422.0,0.052943631101779236,0.08662258036666207
sub-pl010,sub-pl010,207,1,14.0,57.55203898,1306.0,0.04240609636094233,0.07191550730642196
sub-pl010,sub-pl010,208,1,17.0,42.473844940000006,2118.0,0.021790021432709847,0.041200193342202714
sub-pl010,sub-pl010,209,1,16.0,50.7290981,0.0,0.031122369639457328,0.05793016149108077
sub-pl010,sub-pl010,210,1,63.0,189.43393475000002,5736.0,0.01222211561867156,0.04519442060946057
sub-pl010,sub-pl010,211,1,41.0,166.40307125,1022.0,0.024649155934867613,0.06395799016948592
sub-pl010,sub-pl010,212,1,59.0,162.19583065,1582.0,0.014210326079703826,0.04833970997630468
sub-pl010,sub-pl010,213,1,8.0,18.26662797,0.0,0.06196338653809746,0.0732318234231241
sub-pl010,sub-pl010,214,1,62.0,219.99420253000005,16788.0,0.013386422586712687,0.04288657392037192
sub-pl010,sub-pl010,215,1,16.0,19.62680543,1120.0,0.008684163046844195,0.02422071327456908
sub-pl010,sub-pl010,216,1,8.0,7.72368732,810.0,0.023452181235726198,0.0320017463197632
sub-pl010,sub-pl010,217,1,7.0,5.84933304,76.0,0.028388492826352384,0.03780368259693262
sub-pl010,sub-pl010,218,1,55.0,195.22488149999998,4702.0,0.015519758257647103,0.05249101331750742
sub-pl010,sub-pl010,219,1,43.0,182.02489564,572.0,0.02558654972377906,0.07293279888319337
sub-pl010,sub-pl010,220,1,58.0,166.86500097,2726.0,0.014151551506194765,0.05183908753843711
sub-pl010,sub-pl010,221,1,8.0,24.562009770000003,36.0,0.0824548607112171,0.09056025203014804
sub-pl010,sub-pl010,222,1,14.0,18.79566767,1970.0,0.010277514624038588,0.022823304492210445
sub-pl010,sub-pl010,223,1,3.0,4.98683513,0.0,0.07944265262522576,0.07944265262522576
sub-pl010,sub-pl010,224,1,3.0,4.011583,0.0,0.030104169753268833,0.03166708337538832
sub-pl012,sub-pl012,0,1,22.0,61.966539489999995,44.0,0.0164319856399755,0.03291193159530919
sub-pl012,sub-pl012,1,1,28.0,80.03976263,1414.0,0.013754351907725785,0.031676186514952846
sub-pl012,sub-pl012,2,1,24.0,69.73726733,648.0,0.015627555419612096,0.03285502707208746
sub-pl012,sub-pl012,3,1,18.0,37.65246178,13360.0,0.014807019156626865,0.025317316376355637
sub-pl012,sub-pl012,4,1,28.0,61.68312521,1390.0,0.012112458805320388,0.024607651562924254
sub-pl012,sub-pl012,5,1,28.0,61.7953392,954.0,0.012818490818451194,0.026778828310143398
sub-pl012,sub-pl012,6,1,19.0,74.41184274,0.0,0.02159145655625385,0.040762303340974755
sub-pl012,sub-pl012,7,1,20.0,54.75171898,504.0,0.018303191905843137,0.03294701771837426
sub-pl012,sub-pl012,8,1,28.0,94.78844733,2554.0,0.014636785015969109,0.038763713867397874
sub-pl012,sub-pl012,9,1,23.0,71.8371157,1646.0,0.017881177609131976,0.03689110643460516
sub-pl012,sub-pl012,10,1,18.0,47.37953252,2.0,0.01775419650150678,0.030978442674411303
sub-pl012,sub-pl012,11,1,25.0,64.69218384999999,228.0,0.013232062824564579,0.02818154234070992
sub-pl012,sub-pl012,12,1,27.0,65.95839362000001,1620.0,0.012784820958037903,0.02673625996108048
sub-pl012,sub-pl012,13,1,23.0,80.11916085,0.0,0.01864476183536142,0.03427505726284081
sub-pl012,sub-pl012,14,1,27.0,59.846909659999994,3124.0,0.011771180973776631,0.023435958278648528
sub-pl012,sub-pl012,15,1,27.0,66.93651883000001,0.0,0.011706723315390511,0.026591930297728283
sub-pl012,sub-pl012,16,1,22.0,61.77149491,370.0,0.011838481539936534,0.028029095291164194
sub-pl012,sub-pl012,17,1,18.0,60.12869314,2.0,0.01623733960275694,0.0317725733035269
sub-pl012,sub-pl012,18,1,20.0,43.93386758,160.0,0.015152827873491068,0.027812158764997073
sub-pl012,sub-pl012,19,1,25.0,67.38963602,2142.0,0.01626231211825384,0.03088338655886169
sub-pl012,sub-pl012,20,1,25.0,61.95058511,1214.0,0.012711575884285302,0.02602235346603034
sub-pl012,sub-pl012,21,1,26.0,67.1678808,4176.0,0.012012446027223988,0.02601916392399358
sub-pl012,sub-pl012,22,1,24.0,57.92290359,664.0,0.011609415779806204,0.024140040740463876
sub-pl012,sub-pl012,23,1,20.0,55.310641770000004,554.0,0.014291469816569419,0.028631591087692896
sub-pl012,sub-pl012,24,1,19.0,62.45664722999999,252.0,0.016561110405425784,0.03367576319441838
sub-pl012,sub-pl012,25,1,24.0,67.56777289,574.0,0.013457096908612413,0.03152352685344901
sub-pl012,sub-pl012,26,1,23.0,56.81396591000001,610.0,0.014108557138963222,0.027055361222535598
sub-pl012,sub-pl012,27,1,22.0,65.02373781,834.0,0.01909521378699416,0.03391751491810198
sub-pl012,sub-pl012,28,1,10.0,21.702827090000003,0.0,0.020450525669335785,0.030924842477577368
sub-pl012,sub-pl012,29,1,13.0,31.666174179999995,0.0,0.016718004576645826,0.029691617476876646
sub-pl012,sub-pl012,30,1,12.0,16.602657790000002,138.0,0.013421462655899111,0.021523510563713464
sub-pl012,sub-pl012,31,1,9.0,11.21404221,1304.0,0.016351720359043788,0.02289718750517086
sub-pl012,sub-pl012,32,1,11.0,19.626470730000005,0.0,0.016537850370689364,0.0274075522576929
sub-pl012,sub-pl012,33,1,12.0,28.29011983,0.0,0.020042429697160243,0.03432649034994992
sub-pl012,sub-pl012,34,1,13.0,22.22543306,236.0,0.015185315953168783,0.02377342405468119
sub-pl012,sub-pl012,35,1,14.0,33.680988920000004,0.0,0.020032342593983163,0.03228187155743072
sub-pl012,sub-pl012,36,1,27.0,50.435745510000004,30.0,0.006834282514794657,0.019961242121731653
sub-pl012,sub-pl012,37,1,20.0,43.587434419999994,0.0,0.010857305391651799,0.02587641296529748
sub-pl012,sub-pl012,38,1,10.0,23.85727075,0.0,0.014630524326127733,0.02597434550760796
sub-pl012,sub-pl012,39,1,9.0,18.113050740000002,2.0,0.018616508257200758,0.03217642455274531
sub-pl012,sub-pl012,40,1,16.0,35.65157356,2.0,0.01606346872099789,0.027912109276216863
sub-pl012,sub-pl012,41,1,13.0,31.97093198,6.0,0.02000772074404332,0.031180087910108147
sub-pl012,sub-pl012,42,1,15.0,30.92935204,0.0,0.01854635987571379,0.028184816318733416
sub-pl012,sub-pl012,43,1,13.0,34.562104940000005,0.0,0.026853959499888173,0.03886979430523185
sub-pl012,sub-pl012,44,1,20.0,52.591408460000004,1126.0,0.01608605030000694,0.028632663497582398
sub-pl012,sub-pl012,45,1,20.0,58.84069162,2.0,0.01839449312307833,0.03551678477234256
sub-pl012,sub-pl012,46,1,15.0,48.19668007,354.0,0.02360953956481629,0.036363152478554726
sub-pl012,sub-pl012,47,1,17.0,48.70585476,444.0,0.021242718842206805,0.03369254450985764
sub-pl012,sub-pl012,48,1,18.0,47.21703776,754.0,0.01685426534467065,0.031704827415248625
sub-pl012,sub-pl012,49,1,15.0,33.796829179999996,0.0,0.01835721835071852,0.030247440153147488
