subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl021,CG_R_7_2,3,39.0,85.97107256,4636.0,0.0129423041786489,0.0268661407698613
sub-pl021,CG_L_7_3,3,13.0,18.22290898,1570.0,0.0203051128927039,0.0272225389544018
sub-pl021,CG_R_7_3,3,8.0,10.36229809,0.0,0.0242971676201571,0.0314040904009846
sub-pl021,CG_L_7_4,3,37.0,69.99219862,924.0,0.0105109061824765,0.0237551803575173
sub-pl021,CG_R_7_4,3,35.0,63.11142537,3842.0,0.0094803681298756,0.0217211075675818
sub-pl021,CG_L_7_5,3,14.0,22.42019698,396.0,0.0225765321837135,0.0316025522899123
sub-pl021,CG_R_7_5,3,7.0,9.31768813,548.0,0.0171187666670149,0.0219864917532553
sub-pl021,CG_L_7_6,3,20.0,52.22543748,744.0,0.0205946626992555,0.0352438478590653
sub-pl021,CG_R_7_6,3,14.0,31.19735925,1786.0,0.0177256661588544,0.0297404721087114
sub-pl021,CG_L_7_7,3,17.0,39.33154109,380.0,0.0246107446679899,0.0346354309527333
sub-pl021,CG_R_7_7,3,7.0,12.65336442,4.0,0.0289196406468481,0.0359160042924803
sub-pl021,Tha_L,3,62.0,205.42365923,5314.0,0.0126325054680085,0.0299390306310717
sub-pl021,Hipp_L,3,16.0,30.89393785,2058.0,0.0107923556867066,0.0218891619263243
sub-pl021,Amyg_L,3,8.0,16.42586343,0.0,0.0441080074048772,0.0525801069019035
sub-pl021,Accum_L,3,6.0,7.55755705,0.0,0.0363198369626751,0.0425794340052853
sub-pl021,Tha_R,3,53.0,170.71411044,1816.0,0.0150639799639207,0.033061861264918
sub-pl021,Hipp_R,3,14.0,19.08701525,1470.0,0.0119394970657786,0.0215866654639049
sub-pl021,Amyg_R,3,3.0,7.52802786,0.0,0.1007678258538099,0.1007678258538099
sub-pl021,Accum_R,3,3.0,3.88802347,0.0,0.0341306226240324,0.0341306226240324
sub-pl022,CG_L_7_1,3,12.0,26.79601906,28.0,0.0243733876766892,0.0314842323462174
sub-pl022,CG_R_7_1,3,10.0,19.51697749,10.0,0.0277779520297018,0.0355455632298014
sub-pl022,CG_L_7_2,3,21.0,50.41832901000001,42.0,0.0196266594604893,0.0330524622294688
sub-pl022,CG_R_7_2,3,38.0,75.44000279,5276.0,0.0108115417431636,0.0223500571726279
sub-pl022,CG_L_7_3,3,14.0,31.93661304,498.0,0.0236636648406659,0.0325195687242634
sub-pl022,CG_R_7_3,3,8.0,14.03685058,0.0,0.0281595604795703,0.0355207250740783
sub-pl022,CG_L_7_4,3,37.0,68.38765508000002,2788.0,0.0080043782302723,0.0190655228185632
sub-pl022,CG_R_7_4,3,38.0,70.76593590000002,3068.0,0.0079558824275856,0.0187234048947611
sub-pl022,CG_L_7_5,3,15.0,27.99733587,886.0,0.0185465132479426,0.026965772265853
sub-pl022,CG_R_7_5,3,7.0,13.92038234,126.0,0.0252916611459547,0.0313895654667844
sub-pl022,CG_L_7_6,3,20.0,60.69786588,4382.0,0.0172864702989031,0.0299285009987775
sub-pl022,CG_R_7_6,3,16.0,48.85428666,344.0,0.0223988013494485,0.0365758036928996
sub-pl022,CG_L_7_7,3,18.0,34.93825961,2592.0,0.0196114749990571,0.0281968704096079
sub-pl022,CG_R_7_7,3,7.0,17.21985534,260.0,0.0340250214840767,0.041596993462144
sub-pl022,Tha_L,3,62.0,227.69735943,4620.0,0.0115923896675883,0.027736885127951
sub-pl022,Hipp_L,3,16.0,26.974180680000003,1446.0,0.0090713906671917,0.0186008665384175
sub-pl022,Amyg_L,3,8.0,21.04339644,0.0,0.0435056307806402,0.0550620720158454
sub-pl022,Accum_L,3,7.0,14.30985938,0.0,0.0454472103548878,0.0525196216602211
sub-pl022,Tha_R,3,55.0,215.90061339,4412.0,0.0144410546714063,0.0322928852847466
sub-pl022,Hipp_R,3,14.0,39.92456566,404.0,0.0178550344258582,0.0294519587313098
sub-pl022,Amyg_R,3,3.0,7.90974477,0.0,0.132120191103151,0.1321201911031511
sub-pl022,Accum_R,3,3.0,5.9526454200000005,0.0,0.0442011634949252,0.0442011634949252
sub-pl023,CG_L_7_1,3,11.0,27.30807565,3066.0,0.0346538693435191,0.0421514563368905
sub-pl023,CG_R_7_1,3,10.0,22.26114828,0.0,0.0356394190705098,0.0460159766067481
sub-pl023,CG_L_7_2,3,21.0,66.55293503,0.0,0.0262279465359189,0.0428511197506135
sub-pl023,CG_R_7_2,3,39.0,109.09803876,5482.0,0.0165976073340504,0.0321908685878936
sub-pl023,CG_L_7_3,3,14.0,32.91671007,0.0,0.0286848742251758,0.0413938223498552
sub-pl023,CG_R_7_3,3,8.0,12.27515023,0.0,0.0264317285100245,0.0354032342425583
sub-pl023,CG_L_7_4,3,36.0,76.49493104000001,3618.0,0.0101530964613122,0.0220724084404208
sub-pl023,CG_R_7_4,3,35.0,71.52120759999998,2212.0,0.0102722311688769,0.0233767636642253
sub-pl023,CG_L_7_5,3,15.0,27.15852019,2260.0,0.0208621950699307,0.0312534568767477
sub-pl023,CG_R_7_5,3,7.0,14.577983530000004,0.0,0.0305488499444219,0.0384906439724694
sub-pl023,CG_L_7_6,3,19.0,52.04632441,294.0,0.0210496457456174,0.0361606501645208
sub-pl023,CG_R_7_6,3,15.0,50.05804579,0.0,0.027006698151983,0.0455219029726765
sub-pl023,CG_L_7_7,3,18.0,39.97819959,260.0,0.0241855571063621,0.0360285174919073
sub-pl023,CG_R_7_7,3,7.0,15.06045699,0.0,0.0315698327303665,0.0421319445926449
sub-pl023,Tha_L,3,62.0,191.8686984,13992.0,0.0121184178351482,0.0281361922688053
sub-pl023,Hipp_L,3,15.0,18.89710587,282.0,0.0080086732789618,0.0154847198153556
sub-pl023,Amyg_L,3,7.0,17.33461761,0.0,0.051044783321344,0.0629911495328263
sub-pl023,Accum_L,3,7.0,9.00045205,0.0,0.0390563280097427,0.0444420640594411
sub-pl023,Tha_R,3,55.0,197.75183226,2620.0,0.015983093178546,0.0351733062462146
sub-pl023,Hipp_R,3,14.0,25.07157306,108.0,0.0151663037300973,0.0249241788352895
sub-pl023,Amyg_R,3,3.0,4.98498296,0.0,0.0993853200799153,0.0993853200799153
sub-pl023,Accum_R,3,3.0,6.5916765,0.0,0.0692312690251308,0.0692312690251308
sub-pl024,CG_L_7_1,3,12.0,25.42229795,30.0,0.0223728191546589,0.028999798165331
sub-pl024,CG_R_7_1,3,10.0,15.53876377,0.0,0.0217683576369744,0.0278404217725322
sub-pl024,CG_L_7_2,3,21.0,49.00393676,16.0,0.0179648235259493,0.0291270832049731
sub-pl024,CG_R_7_2,3,39.0,69.71069433,3706.0,0.0096278488060693,0.0199965895535113
sub-pl024,CG_L_7_3,3,14.0,21.97554832,658.0,0.0156892041801752,0.0228384840864648
sub-pl024,CG_R_7_3,3,8.0,7.199225279999999,114.0,0.0137209549784187,0.0185819330733756
sub-pl024,CG_L_7_4,3,37.0,52.70534983,7496.0,0.0056134561021816,0.0138231456657848
sub-pl024,CG_R_7_4,3,37.0,59.68208033,4212.0,0.0061312021269786,0.0144823418379017
sub-pl024,CG_L_7_5,3,15.0,24.29429923,1692.0,0.0161942786920773,0.0231286887255974
sub-pl024,CG_R_7_5,3,7.0,9.35311717,0.0,0.0180931287228633,0.0239974736299952
sub-pl024,CG_L_7_6,3,20.0,55.60333609,1400.0,0.0150952720404927,0.0267947100160855
sub-pl024,CG_R_7_6,3,16.0,46.54350551,0.0,0.0194730543014333,0.0326704253033395
sub-pl024,CG_L_7_7,3,18.0,33.003879229999995,56.0,0.0177786442631074,0.0266306596559721
sub-pl024,CG_R_7_7,3,7.0,15.258626110000002,0.0,0.0301733414300488,0.0367543973302692
sub-pl024,Tha_L,3,62.0,177.21990917,9230.0,0.0082943788208953,0.020636549504901
sub-pl024,Hipp_L,3,16.0,25.43198872,452.0,0.0092664943493298,0.0179210826812884
sub-pl024,Amyg_L,3,8.0,18.05505154,0.0,0.0351705993281085,0.0434307451567024
sub-pl024,Accum_L,3,7.0,13.91412052,0.0,0.0367734546733561,0.0441335138460098
sub-pl024,Tha_R,3,54.0,169.09042498,2054.0,0.0108771401670508,0.0244357715951515
sub-pl024,Hipp_R,3,14.0,18.89640104,496.0,0.009746647176203,0.01622153597224
sub-pl024,Amyg_R,3,3.0,9.86457131,0.0,0.1162638778864337,0.1162638778864337
sub-pl024,Accum_R,3,3.0,5.96812234,0.0,0.033847758837068,0.033847758837068
sub-pl025,CG_L_7_1,3,12.0,19.22073896,0.0,0.0275537776030456,0.0366442796207393
sub-pl025,CG_R_7_1,3,10.0,11.03407184,118.0,0.0215294353363819,0.0272217089395149
sub-pl025,CG_L_7_2,3,21.0,42.64296378,2978.0,0.0218999592817369,0.0339764885881639
sub-pl025,CG_R_7_2,3,39.0,80.90198455,1216.0,0.0153111570030626,0.0308431509889211
sub-pl025,CG_L_7_3,3,14.0,20.33042034,440.0,0.0205909840485823,0.028510145903104
sub-pl025,CG_R_7_3,3,8.0,9.58169855,70.0,0.0207290575693063,0.027968087553638
sub-pl025,CG_L_7_4,3,37.0,67.22025725,978.0,0.0100305974573471,0.0238649844625039
sub-pl025,CG_R_7_4,3,38.0,44.08098613,8258.0,0.0071014899138702,0.0178876412561181
sub-pl025,CG_L_7_5,3,14.0,19.84966476,1810.0,0.0183040071218224,0.0261960898592458
sub-pl025,CG_R_7_5,3,7.0,8.97494232,176.0,0.0222826136695751,0.0308436402823268
sub-pl025,CG_L_7_6,3,20.0,38.43321685,1248.0,0.0141453493141327,0.0261899828309384
sub-pl025,CG_R_7_6,3,16.0,29.88740115,66.0,0.0178353673960242,0.0301033568503405
sub-pl025,CG_L_7_7,3,18.0,30.47909678,1996.0,0.0217500265302202,0.0322122276373991
sub-pl025,CG_R_7_7,3,7.0,7.83849507,464.0,0.0220247659570053,0.0261341297642727
sub-pl025,Tha_L,3,62.0,177.34101628000002,7536.0,0.0124000185225251,0.0302660041033196
sub-pl025,Hipp_L,3,15.0,27.61032213,1582.0,0.0126556072506567,0.0262465591855982
sub-pl025,Amyg_L,3,8.0,17.79369284,0.0,0.0558625118562774,0.0689754907184236
sub-pl025,Accum_L,3,6.0,2.1942358200000003,0.0,0.0176296483539463,0.0192425039802042
sub-pl025,Tha_R,3,55.0,169.09723813,4688.0,0.0152228573763524,0.0358629612861985
sub-pl025,Hipp_R,3,14.0,22.50415223,1140.0,0.0150715157418579,0.0264650875126985
sub-pl025,Amyg_R,3,3.0,8.19318431,0.0,0.1633998797083806,0.1633998797083806
sub-pl025,Accum_R,3,3.0,5.38052303,0.0,0.0615891745812916,0.0667697714363407
sub-pl029,CG_L_7_1,3,12.0,23.63390721,32.0,0.0274042846575019,0.035530331993366
sub-pl029,CG_R_7_1,3,10.0,17.24240175,0.0,0.0267482907297698,0.0337008159126789
sub-pl029,CG_L_7_2,3,21.0,52.78266554,0.0,0.0249938144482125,0.0390618557241573
sub-pl029,CG_R_7_2,3,39.0,75.95292823999999,512.0,0.0131330334093591,0.0268561869121971
sub-pl029,CG_L_7_3,3,14.0,25.242186340000003,220.0,0.0230935353461908,0.0324644552087818
sub-pl029,CG_R_7_3,3,8.0,7.59907067,202.0,0.0152772683925061,0.0207024396175056
sub-pl029,CG_L_7_4,3,37.0,55.15487924,9196.0,0.0075658482193251,0.0179212172271501
sub-pl029,CG_R_7_4,3,38.0,58.33613584,1650.0,0.0073670452559858,0.0181664156217647
sub-pl029,CG_L_7_5,3,15.0,29.145843990000003,206.0,0.0227618659999943,0.0334894016259228
sub-pl029,CG_R_7_5,3,7.0,9.580862649999998,6.0,0.0219805172035153,0.029094584917126
sub-pl029,CG_L_7_6,3,20.0,62.35088083,164.0,0.0199672473102772,0.0353211337774734
sub-pl029,CG_R_7_6,3,16.0,39.40194051,596.0,0.0203009685773542,0.0327239626419372
sub-pl029,CG_L_7_7,3,18.0,39.2154761,2752.0,0.0216332903746101,0.030700224182447
sub-pl029,CG_R_7_7,3,7.0,9.02300683,0.0,0.0226658117506459,0.0293867747507662
sub-pl029,Tha_L,3,63.0,175.28289245,5444.0,0.0101062682073073,0.0247478524544294
sub-pl029,Hipp_L,3,15.0,17.08208626,3556.0,0.0071324353442407,0.0149728671583315
sub-pl029,Amyg_L,3,8.0,17.50036626,0.0,0.0381839909787585,0.0469130536895544
sub-pl029,Accum_L,3,7.0,9.05180879,0.0,0.0377068258452876,0.0424383552218161
sub-pl029,Tha_R,3,54.0,151.64007220000002,8032.0,0.0116197084967127,0.0254106362003442
sub-pl029,Hipp_R,3,13.0,8.36084768,3584.0,0.0060825024342443,0.010903701261038
sub-pl029,Amyg_R,3,3.0,8.29257723,0.0,0.1234918238251331,0.123491823825133
sub-pl029,Accum_R,3,3.0,6.59548137,0.0,0.0569750361844895,0.057352043863487
sub-pl040,CG_L_7_1,3,12.0,25.605569870000004,0.0,0.0251063792573315,0.0345818712281918
sub-pl040,CG_R_7_1,3,10.0,20.50071693,0.0,0.0236839533829213,0.0322380259272906
sub-pl040,CG_L_7_2,3,21.0,72.44887815,0.0,0.0264008323046651,0.0424576088297495
sub-pl040,CG_R_7_2,3,39.0,73.28933511,2554.0,0.0103368205903399,0.0217838303821717
sub-pl040,CG_L_7_3,3,14.0,28.39046574,112.0,0.0235414219521845,0.0319633551739645
sub-pl040,CG_R_7_3,3,8.0,9.78808693,1068.0,0.0146428400998104,0.0185002346905053
sub-pl040,CG_L_7_4,3,37.0,71.69175166,7852.0,0.0076432173984198,0.0177941891452875
sub-pl040,CG_R_7_4,3,37.0,63.65497659,4876.0,0.0071620733894527,0.0170681571321663
sub-pl040,CG_L_7_5,3,15.0,33.1092883,456.0,0.0217832796051723,0.0324236953844737
sub-pl040,CG_R_7_5,3,7.0,12.25970155,66.0,0.0220601178786009,0.028821244342205
sub-pl040,CG_L_7_6,3,20.0,54.87555997999999,3442.0,0.0148376478085234,0.0258184835658015
sub-pl040,CG_R_7_6,3,16.0,44.2166617,1196.0,0.0196778757727265,0.0320478007996194
sub-pl040,CG_L_7_7,3,17.0,35.13046501,24.0,0.0194367583620787,0.029686422477237
sub-pl040,CG_R_7_7,3,7.0,12.06704351,0.0,0.0241559670275615,0.0310216607962458
sub-pl040,Tha_L,3,63.0,276.26526282000003,4200.0,0.0127674679913501,0.0308420075084825
sub-pl040,Hipp_L,3,16.0,14.498230699999995,1860.0,0.006684965704511,0.0132568426951804
sub-pl040,Amyg_L,3,7.0,2.35483241,8362.0,0.0116570444292638,0.013738195799806
sub-pl040,Accum_L,3,7.0,10.61424668,0.0,0.0342385740572292,0.0405424367288708
sub-pl040,Tha_R,3,55.0,279.56103737,1950.0,0.0163635326728427,0.0369207509207349
sub-pl040,Hipp_R,3,14.0,17.257315939999998,1718.0,0.0100049640488667,0.0174926590034554
sub-pl040,Amyg_R,3,3.0,6.14951248,0.0,0.0915015069861033,0.0915015069861033
sub-pl040,Accum_R,3,3.0,3.97400739,0.0,0.0375481745855199,0.0375481745855199
sub-pl041,CG_L_7_1,3,12.0,23.64357554,0.0,0.0196978084867706,0.0267942380050333
sub-pl041,CG_R_7_1,3,10.0,20.39662187,4.0,0.0214789208053592,0.0283187051067204
sub-pl041,CG_L_7_2,3,19.0,35.28331901,762.0,0.0108819311122484,0.0196274052573706
sub-pl041,CG_R_7_2,3,39.0,64.46783876,2348.0,0.0083886740884552,0.0178344474436874
sub-pl041,CG_L_7_3,3,14.0,21.01083268,22.0,0.0148889419004569,0.0210395457064993
sub-pl041,CG_R_7_3,3,8.0,8.13599735,152.0,0.0123109565805145,0.0164749433588249
sub-pl041,CG_L_7_4,3,36.0,57.92655003,4056.0,0.0063971170674463,0.0146571169528668
sub-pl041,CG_R_7_4,3,38.0,56.42442607,4754.0,0.0061075493917117,0.0150473896418272
sub-pl041,CG_L_7_5,3,14.0,20.22546794,928.0,0.0116778341216054,0.0175159498098562
sub-pl041,CG_R_7_5,3,7.0,9.01456122,8.0,0.0159786444527256,0.0205974320391868
sub-pl041,CG_L_7_6,3,20.0,44.59515807,2264.0,0.0125105754305106,0.021586404349082
sub-pl041,CG_R_7_6,3,15.0,39.24541389,0.0,0.0173808238583522,0.0292949417632239
sub-pl041,CG_L_7_7,3,17.0,22.96648475,3650.0,0.0112665886934597,0.0170593110775002
sub-pl041,CG_R_7_7,3,7.0,12.09399694,210.0,0.0168634988043475,0.0229912075553725
sub-pl041,Tha_L,3,63.0,202.83670831,5962.0,0.0084109117687756,0.0200496989222678
sub-pl041,Hipp_L,3,16.0,22.66390921,2020.0,0.0066319550825175,0.0130334226734168
sub-pl041,Amyg_L,3,8.0,16.466315299999998,0.0,0.0329709954851069,0.0393635942865099
sub-pl041,Accum_L,3,7.0,11.43279331,0.0,0.0307406193362993,0.0361605598899574
sub-pl041,Tha_R,3,54.0,182.06177492,7240.0,0.0099530709542126,0.0226399199863402
sub-pl041,Hipp_R,3,14.0,19.98260724,1530.0,0.0094080174330429,0.01661549073521
sub-pl041,Amyg_R,3,3.0,13.47390129,0.0,0.1364684256222534,0.1364684256222534
sub-pl041,Accum_R,3,3.0,4.46730079,0.0,0.0229505334699262,0.0235510103611217
sub-pl046,CG_L_7_1,3,12.0,24.796471510000003,0.0,0.0238149068277714,0.0314770521140954
sub-pl046,CG_R_7_1,3,10.0,15.25902485,62.0,0.0204774513315828,0.0271779606176695
sub-pl046,CG_L_7_2,3,21.0,57.035632840000005,16.0,0.0215401778121227,0.0350276328948999
sub-pl046,CG_R_7_2,3,38.0,85.11718733,2726.0,0.010670548074391,0.0213853201024698
sub-pl046,CG_L_7_3,3,13.0,29.43802856,752.0,0.022168524056991,0.0302317980986016
sub-pl046,CG_R_7_3,3,7.0,13.61680394,0.0,0.0243401451395415,0.0317491970115438
sub-pl046,CG_L_7_4,3,36.0,62.35582711000001,4346.0,0.0076177748671969,0.0172035367735193
sub-pl046,CG_R_7_4,3,38.0,52.36554910000001,6014.0,0.0063403371785036,0.0149154104526269
sub-pl046,CG_L_7_5,3,15.0,25.04515506,2070.0,0.0174845841449804,0.0256339334995984
sub-pl046,CG_R_7_5,3,7.0,9.7475861,0.0,0.0209969203935994,0.0267902952142046
sub-pl046,CG_L_7_6,3,20.0,57.347412590000005,436.0,0.0160355288586571,0.0293622102241932
sub-pl046,CG_R_7_6,3,16.0,44.59764365,0.0,0.0217318126684925,0.0369237612960885
sub-pl046,CG_L_7_7,3,17.0,39.75776346000001,8704.0,0.0185785060399393,0.0291424447655504
sub-pl046,CG_R_7_7,3,7.0,10.95905256,0.0,0.020600757023225,0.0267069531215179
sub-pl046,Tha_L,3,61.0,172.77207954,2814.0,0.0094931760628518,0.0241216196793883
sub-pl046,Hipp_L,3,16.0,32.17209575,726.0,0.0097290145192697,0.0190125685973605
sub-pl046,Amyg_L,3,7.0,13.7162928,2.0,0.0454850518271046,0.0488212156318689
sub-pl046,Accum_L,3,7.0,18.81618604,0.0,0.0579545633095946,0.0693958545534324
sub-pl046,Tha_R,3,54.0,171.47758785000002,5530.0,0.0117775397393002,0.0262363084810308
sub-pl046,Hipp_R,3,14.0,27.06894156,950.0,0.0088850219196247,0.016547645381912
sub-pl046,Amyg_R,3,3.0,13.78273785,0.0,0.1654564241637531,0.1654564241637531
sub-pl046,Accum_R,3,3.0,2.76409812,0.0,0.0322036026728564,0.0358333376824925
sub-pl048,CG_L_7_1,3,12.0,29.62832497,0.0,0.0227682784700408,0.0305993361980794
sub-pl048,CG_R_7_1,3,10.0,23.766724,0.0,0.0264188013792065,0.033268828731168
sub-pl048,CG_L_7_2,3,21.0,64.36275879,4.0,0.0172330945943609,0.0287874173917533
sub-pl048,CG_R_7_2,3,39.0,79.43671198000001,4230.0,0.0085472450838418,0.0179955399358916
sub-pl048,CG_L_7_3,3,13.0,23.54362131,2.0,0.0167983935351833,0.0247011518368405
sub-pl048,CG_R_7_3,3,8.0,8.44751359,100.0,0.0131869263458251,0.0176992489437959
sub-pl048,CG_L_7_4,3,37.0,66.12607983999999,5646.0,0.0065957156647609,0.0150963901009038
sub-pl048,CG_R_7_4,3,38.0,73.55811168,4002.0,0.0064654616521188,0.0149527998518336
sub-pl048,CG_L_7_5,3,15.0,27.49159012,86.0,0.0162994470580327,0.0235127869539366
sub-pl048,CG_R_7_5,3,7.0,9.835518110000002,358.0,0.0140070257088294,0.0173581066284583
sub-pl048,CG_L_7_6,3,20.0,54.506397660000005,624.0,0.0145018879804607,0.0251505380354577
sub-pl048,CG_R_7_6,3,16.0,36.79562701,0.0,0.016130715540031,0.0270822121067731
sub-pl048,CG_L_7_7,3,17.0,40.17221423,3050.0,0.0160625026748825,0.024327326300043
sub-pl048,CG_R_7_7,3,6.0,8.956520009999998,0.0,0.0147817736781855,0.0201082473220905
sub-pl048,Tha_L,3,62.0,217.51995976,5182.0,0.0089253523703144,0.0216836088285754
sub-pl048,Hipp_L,3,16.0,27.60969222,1310.0,0.0082322800877773,0.0163253446615554
sub-pl048,Amyg_L,3,8.0,20.0263007,0.0,0.0314453654806344,0.0385003999098115
sub-pl048,Accum_L,3,7.0,7.262100599999999,2274.0,0.0203500341407119,0.0232257407343124
sub-pl048,Tha_R,3,55.0,201.15097814,5648.0,0.010122809191902,0.0230545955464428
sub-pl048,Hipp_R,3,14.0,25.004954,1280.0,0.009531722095132,0.0162885985524705
sub-pl048,Amyg_R,3,3.0,3.48452409,0.0,0.0431507611064369,0.0431507611064369
sub-pl048,Accum_R,3,3.0,4.27445732,0.0,0.0313413482648845,0.0318375235743999
sub-pl051,CG_L_7_1,3,11.0,17.08893923,54.0,0.0259567969801613,0.0326139645778278
sub-pl051,CG_R_7_1,3,10.0,22.19820579,0.0,0.0344812869185754,0.0442267125919318
sub-pl051,CG_L_7_2,3,20.0,48.72198289,66.0,0.0256162611734236,0.0397943053524245
sub-pl051,CG_R_7_2,3,39.0,86.57673399000001,1158.0,0.0159849293775604,0.0322122580275287
sub-pl051,CG_L_7_3,3,14.0,29.12493328,62.0,0.0295527329780317,0.0406829893942932
sub-pl051,CG_R_7_3,3,8.0,11.48616916,50.0,0.0250591430286177,0.0325398232215714
sub-pl051,CG_L_7_4,3,36.0,58.149764100000006,4230.0,0.00870376438633,0.0202223656585162
sub-pl051,CG_R_7_4,3,38.0,53.79416627,3438.0,0.0080456553279602,0.0191382344532383
sub-pl051,CG_L_7_5,3,15.0,23.78643889,136.0,0.023412286134692,0.0335010871544243
sub-pl051,CG_R_7_5,3,7.0,8.96686531,8.0,0.0217523298605925,0.02927118002655
sub-pl051,CG_L_7_6,3,20.0,56.00058786,898.0,0.0198742602455778,0.0356140000432874
sub-pl051,CG_R_7_6,3,16.0,32.342577989999995,326.0,0.0202184837762104,0.0335317173922175
sub-pl051,CG_L_7_7,3,18.0,37.87925389,834.0,0.0235625127599236,0.0350702837484766
sub-pl051,CG_R_7_7,3,7.0,11.38853006,62.0,0.0233623179092789,0.030476472963352
sub-pl051,Tha_L,3,62.0,220.73037503,3112.0,0.0140122147891442,0.0334549255694821
sub-pl051,Hipp_L,3,16.0,28.45791287,604.0,0.0083499143988366,0.0156665874332391
sub-pl051,Amyg_L,3,8.0,19.86130879,0.0,0.051929782013845,0.0636294076123391
sub-pl051,Accum_L,3,7.0,6.35815984,3078.0,0.0241916293965016,0.026915696032479
sub-pl051,Tha_R,3,55.0,196.05189203,2688.0,0.0155886396356709,0.0360006350784618
sub-pl051,Hipp_R,3,14.0,23.59422593,768.0,0.0137888099139225,0.0233080525158198
sub-pl051,Amyg_R,3,3.0,19.49734366,0.0,0.2433941187185548,0.2433941187185548
sub-pl051,Accum_R,3,3.0,4.56506916,0.0,0.0470626121091815,0.0470626121091815
sub-pl052,CG_L_7_1,3,12.0,26.25659699,484.0,0.0260772790559845,0.0330031826302969
sub-pl052,CG_R_7_1,3,10.0,17.47469337,122.0,0.0251866191021131,0.0320837667123492
sub-pl052,CG_L_7_2,3,21.0,66.96044165,0.0,0.0222621951856587,0.0354057273829713
sub-pl052,CG_R_7_2,3,36.0,81.27522413,14786.0,0.0100373295059145,0.0202062685981887
sub-pl052,CG_L_7_3,3,14.0,21.2141676,346.0,0.0178244551065361,0.0252299131356153
sub-pl052,CG_R_7_3,3,8.0,10.54110089,106.0,0.0231229034754276,0.0291774887846375
sub-pl052,CG_L_7_4,3,37.0,61.34675621,3508.0,0.007625692292531,0.0186164902050494
sub-pl052,CG_R_7_4,3,37.0,55.00554601,8342.0,0.0067755957609381,0.0164938144691989
sub-pl052,CG_L_7_5,3,15.0,20.76094942,840.0,0.0156952654309996,0.0227984913470735
sub-pl052,CG_R_7_5,3,7.0,10.25790212,516.0,0.0207542594158024,0.02620009235668
sub-pl052,CG_L_7_6,3,20.0,55.61500979,176.0,0.0167931806310829,0.0302168594871406
sub-pl052,CG_R_7_6,3,15.0,38.45165805,52.0,0.0214209150304013,0.0348080296248066
sub-pl052,CG_L_7_7,3,18.0,36.69804595,184.0,0.0203888574068839,0.0297161500487671
sub-pl052,CG_R_7_7,3,7.0,12.04914229,4.0,0.0302765177400774,0.0384093101772181
sub-pl052,Tha_L,3,63.0,227.21337761,1564.0,0.0114433746239882,0.0274338994623076
sub-pl052,Hipp_L,3,16.0,35.36126717,1574.0,0.0116113874952472,0.0226554002922715
sub-pl052,Amyg_L,3,8.0,15.104687809999998,2.0,0.035484759269635,0.0431006580222917
sub-pl052,Accum_L,3,7.0,8.28270227,0.0,0.0258002319056489,0.0312223185302667
sub-pl052,Tha_R,3,54.0,222.24473693,3940.0,0.0149628625039572,0.0334382123701081
sub-pl052,Hipp_R,3,14.0,36.61080113,4826.0,0.0146623469497593,0.0247746416775868
sub-pl052,Amyg_R,3,3.0,8.04934089,0.0,0.1195472251838768,0.1195472251838768
sub-pl052,Accum_R,3,3.0,7.16748029,0.0,0.052464264084196,0.0547224180024444
sub-pl053,CG_L_7_1,3,12.0,24.62084048,4.0,0.0193373334053613,0.025197522111721
sub-pl053,CG_R_7_1,3,10.0,26.21413601,0.0,0.0253854487945012,0.0329358196075641
sub-pl053,CG_L_7_2,3,21.0,43.097661630000005,638.0,0.0129988506770588,0.0204915962791693
sub-pl053,CG_R_7_2,3,38.0,94.02304601,1146.0,0.0107528931644554,0.0213439776930527
sub-pl053,CG_L_7_3,3,14.0,24.60447302,14.0,0.0154677762721742,0.0217897777575066
sub-pl053,CG_R_7_3,3,8.0,12.23324763,0.0,0.0177947854135074,0.0237078306863523
sub-pl053,CG_L_7_4,3,37.0,72.28405334,2326.0,0.0063953421555514,0.0150870263930342
sub-pl053,CG_R_7_4,3,38.0,62.76011575,6992.0,0.0055244195169592,0.0131996197224814
sub-pl053,CG_L_7_5,3,15.0,25.17441171,3322.0,0.0125427385891329,0.0178295353591575
sub-pl053,CG_R_7_5,3,7.0,11.63811853,0.0,0.0183068627981372,0.0235803812021656
sub-pl053,CG_L_7_6,3,20.0,56.1656012,314.0,0.0134527706606131,0.0231663720695435
sub-pl053,CG_R_7_6,3,16.0,36.35337402,732.0,0.0139424811430736,0.022193354745699
sub-pl053,CG_L_7_7,3,18.0,30.68277636,1414.0,0.013934163184461,0.0206453994094724
sub-pl053,CG_R_7_7,3,7.0,10.91840289,0.0,0.0176851390042089,0.0226208388961505
sub-pl053,Tha_L,3,63.0,185.63459862,7420.0,0.006742058764093,0.0161264369854443
sub-pl053,Hipp_L,3,16.0,22.74391667,656.0,0.0065389654921122,0.0134879506865626
sub-pl053,Amyg_L,3,8.0,13.596553750000002,546.0,0.0250656641674879,0.0296408299707182
sub-pl053,Accum_L,3,7.0,7.57657165,48.0,0.0196210569805555,0.0220550344073038
sub-pl053,Tha_R,3,55.0,169.92329368,4202.0,0.0086906068717963,0.019856598533791
sub-pl053,Hipp_R,3,14.0,21.08692274,572.0,0.0095990994236383,0.0165235258662287
