roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
141,,,,,,,,,,,,,,,,,,-1.4028330920205607,,,,-0.6354014030301721,,,,,,,,-0.18581327775184348,,,,,,,,-0.21162923018630486,,,,,,,,,,,,,,,,,,,,,,,,0.08206372357118771,,,,,,,,,,-0.39448175305799493,,0.10895263129385503,,-0.28354034958648333,,,,0.0257139396315863,,0.09629058317091031,,,,-0.1688063273182139,,0.08561894721788546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3367368813518495,,-0.21466105513415534,,-0.18513647929857754,,,,-0.4910142794826119,,,,-0.10857225713154378,,-0.09706808396109882,,-0.4656465972779116,,0.05528392237568543,,,,-0.10517339863175444,,-0.40568048447824373,,,,-0.0413239884378783,,,,-0.36140273507000636,,,,-0.14174571854746518,,-0.08920244725343535,,,,0.027862787060484687,,,,,,,,,,,,0.14049905191636097,,,,,-0.058075404350406735,-0.23374905552529648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,-0.3863112068621894,,,,,,,,-0.884182335374698,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14161156084806228,,,,,,,,,,,,,,,,,,,,0.1670810491566357,,-0.2866274474259934,,,,,,0.10340397430648496,,,,-0.09016291372524075,,0.06213049379851475,,,,0.11801634035997159,,,,,,-0.09979835656581162,,0.010439691379930819,,,,,,,,0.06966702081967652,,,,,,,,,,,,,,0.23258969449049013,,0.09690822076563765,,,,-0.45089425483234935,,-0.318647638597757,,,,-0.25220885991904246,,-0.6907537131327047,,0.033555085883547484,,0.16828147343347832,,0.030123388863753247,,,,0.2106861778857683,,,,,,0.18793411970649887,,,,,,,,,,,,0.20566702360620304,,,,,,-0.6584576297051777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5713487751952411,,-0.3818333570502901,,,,,,,,-0.605558421556976,,-0.041557058901018754,,0.026918237593007373,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,0.024422840344929822,,,,-0.21191730976167206,,0.16176574661516482,,,,,,-0.503460492863236,,,,,,,,-0.12459755357927843,,,,,,,,,,,,,,,,0.08842230120551456,,,,,,,,,,,,,,,,,,,,,,-0.8034639625869384,,,,,,-0.24641442564575775,,,,-0.074556337103357,,-0.25825607952191026,,,,,,,,,,0.12926932931908222,,-0.5617105186990817,,0.2685806154317967,,,,,,,,,,,,,,,,,,,,-0.39034853306320483,,-0.05254014789475147,,,,,,,,,,-0.25135525133844255,,-0.2356678604545848,,-0.447053061317387,,-0.006172168665354622,,-0.10517339863175444,,,,0.21045029922815484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663555301381136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14564932203447783,,-0.24496718106582338,,,,,,,,,,,,,,,,,,,,,,0.3204566908424844,,,,,,,,,,-0.010123699078677774,,-0.1606843801326798,,0.05558576042870026,,,,,,,,,,,,0.3635061355649279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46063322203125134,,,,,,,,0.3325166166041125,,0.04457524175353543,,,,,,,,-0.1761130338931736,,-0.10085188259023124,,0.2106861778857683,,,,,,0.20444053363537737,,,,,,-0.07623462111543947,,0.03353838377503894,,-0.17246293567970095,,-0.004020968750221945,,0.2548314826925721,,,,,,,,-0.048723756048404586,,0.03833448347575599,,-0.16600344897429753,,,,,,0.4214098807569128,-0.26686966892747294,,,0.18230879525845595,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1242828811304166,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2406238722920475,,,,,,,,,,,,,,0.27189158292468263,,0.3725269838009183,,,,,,,,0.06027745032661346,,0.48564930838345927,,-0.9733987379992298,,,,,,-0.2961472589942596,,0.1377641240635226,,-0.6069210148263399,,,,-0.6582813106086264,,0.14953030386974267,,,,,,0.1631048128919332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10152582612506311,,-0.08708960902002792,,,,,,-0.7422292220021603,,0.2070892346518823,,,,,,,,-0.25458294093667605,,-0.40568048447824373,,0.21045029922815484,,,,,,0.1485757497582762,,,,,,-0.09460328922892218,,0.08999751170701004,,-0.02141170452125866,,-0.2307054351368848,,0.041229274918037045,,,,,,0.10136018081904996,,-0.47757992262278415,,-0.410448850320681,,0.1355375141577484,,,,,,0.14400248792880774,,,,0.3507995828882173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26022501402807524,,,,
146,,,,,,,,,-0.008058803731826132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1215698858298865,,0.09187074379766716,,,,,,,,0.18704783269196246,,,,,,,,,,,,,,-0.7010372028651617,,-0.40653115201406714,,-0.4930083250253841,,,,,,,,,,,,,,,,,,,,,,-0.301977801119637,,,,,,-0.51067505613916,-0.25050250721549,,,-0.5274550560896932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08201688259561608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004437267669679026,-0.033504055981252605,-0.31235487235946235,,,,,,,,,,,,,,,,,,,,,,-0.12992224783731363,,-0.10288977732229311,,-0.18227981224733258,,,,,,,,,,,,,,,,,,,,,,0.08407012604282006,,,,,0.25080977178437813,-0.1243546205629603,,,,-0.5571632192569861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3310015985064554,,,,,,
148,-0.9299081979639616,,-0.3488947635515452,,,,0.25912768671987285,,-0.11039223735835803,,,,,,0.0674407743171145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22312283224763702,,-0.4626811495739028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08481149084477371,,-0.3361245287336044,,,,-0.6857516984636507,,,,,,,,,,,,,,0.20444053363537737,,-0.7010372028651617,,,,-0.4894686069900749,,-0.012069815587230102,,,,,,,,-0.10499489315921524,,,,,,,,,,,,,,-0.02981027254712672,,,,,,-0.3137686352033891,-0.09132137283261646,-0.9778802707470139,,-0.22867564026092854,,,,,,,,,,,,,,,,,,,,,,,,,,0.2934259806392289,,,,0.0548626202549559,,,,,,,,,,
149,,-0.3582797353642145,,,,,,,,-0.4606955056267526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5066952556378165,,-0.4403776817651391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027402961382720883,,,,,,-0.14660154821092655,,,,,,,,,,-0.0413239884378783,,,,0.1485757497582762,,-0.12992224783731363,,,,-0.3327609406895546,,0.22373121974256158,,,,,,,,,,,,,,,,,,,,,,-0.16070311525574243,,,,,-0.057399575418056036,-0.1003466448727546,,,,-0.32131208152329277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11712037460955146,,,,-0.42488288854175976,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.395151844424528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129289895576602,,,,,,,,,,,,-0.1367391540587633,,,,,,,,-0.34825735137942665,-0.6293289524073388,,,,,,,-0.7241423970287898,,-0.07448381931845746,,,,,,0.18793411970649887,,,,-0.40653115201406714,,-0.4894686069900749,,,0.09385241253408573,-0.6783886883562414,,,,,,,,,,,,,,,,,,,,,,-0.3705298460417552,,,,,,-0.20117724798568407,-0.03482570156291349,,,-0.42273787316549405,,,,,,-0.29646017365798827,,,,,,0.00904583964279462,,-0.18091864648760123,,-0.12337027393866269,,-0.031971521092049655,,-0.03438293986093698,,-0.9558761835578593,-1.975792282131548,-0.9033761080451106,,-0.3821721651639045,,-0.27229413832529314,,-0.1487030366548755,,,,,,,,,,
151,,,,,,,,,,-0.03754681854541621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01308428274169783,,,,,,,,,,,,-0.23629423691247317,,,,,,,,-0.4673086934409908,,,,,,,,-0.7672284296048018,,-0.5474187786344896,,,,,,,,,,-0.10288977732229311,,-0.3327609406895546,0.09385241253408573,,,-0.28438096971407634,,,,,,,,,,,,,,,,,,,,,,-0.48765508904125643,,,,,0.17053099184388054,-0.5562310405544222,,,,-0.5623802377450816,,,,,,-0.6423720836172306,,-0.5136103327944065,,,0.08998502781850759,-0.2526681143384333,,-0.7064585865879573,,-0.47404228341615834,,,,,,-0.7934696574455573,,-0.6368674580300405,,,,,-0.3369979517977107,,,,-0.5030224347383222,,,,-0.48607940220569074,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3939284467094198,,,,,,,,,,,,,,-0.15670225613119518,,,,,,-0.4930083250253841,,-0.012069815587230102,,-0.6783886883562414,,,,,,,,,,,,,,,,,,,,,,,,-0.5005781226624738,,,,,,-0.36674318257303906,0.19066325289808872,-0.2540456968581368,,-0.5754533401529138,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7371921373222915,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.295493471089939,,,,,,,,,,,,,,-0.36140273507000636,,,,,,-0.18227981224733258,,0.22373121974256158,,-0.28438096971407634,,,,,,,,,,,,,,,,,,,,,,,,-0.14867779887457225,,-0.01647348581375223,,,0.1628388166344952,-0.29126823941189306,,-0.5880601444010835,,-0.39495271618644073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15701033725026625,,,,,,
154,,,,,,,,,,,,,,,,,0.13589969703486157,,,,,,,,-0.5579082979827402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22959194405346703,,-0.00997929368173499,,0.04674475285132141,,0.02635121115547123,,0.06980877724723523,,0.3194645318784308,,,,,-0.11758160572491086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15967217960932836,,,,,,,,,,-0.28875214236560975,,,,,,-0.07623462111543947,,,,,,,,,,,,-0.42200159555909456,,-0.40222409817610294,,0.12714484545285878,,-0.09344013528757661,,,,,,,,-0.5390233726822585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023111561484346784,,-0.5173014776222564,-0.24894542956211005,0.0008366992171196847,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,-0.19847384715417002,,,,,,,,0.14862228444410505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06577675547372391,,-0.15228794843758617,,-0.16086009902169998,-0.025109096090433575,0.14751786847228082,,0.39813159502491763,,0.03437911255246812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.672938417669505,,,,,,,,,,-0.35592331529728444,,,,,,-0.09460328922892218,,,,,,,,,,,,-0.12160314069462175,,-0.2415380270631213,,-0.4031283563193231,,-0.33147168657237247,,,,,,,,-0.27304458290219896,,,,,,,,,,,,,,-0.20773022381930784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12178575734262743,,,,-0.18376179652798377,,-0.423747034387787,-0.2285240374803663,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1128443734837839,,0.2528521852806697,,,,,,,,,,,,,,0.009667385317198508,,,,-0.2620658874115088,,0.1908955553779375,,-0.009836959229549407,,0.29140226298668664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20467978959832708,,-0.12224399749667393,,,,0.03353838377503894,,,,,,,,,,-0.42200159555909456,,,,-0.39012339255953465,,,,-0.1922482911508281,,,,,,,,-0.11942554381480293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3469009829911516,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12205023203966167,,0.16589277396418053,,,,,,,,,,,,,,0.0969129320338077,,,,,,0.182347659646233,,0.46150023972371335,,0.2550139533824375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31588067041455,,-0.14174571854746518,,,,0.08999751170701004,,,,,,,,,,-0.12160314069462175,,,,-0.2045244802728558,,,,-0.19099808343107516,,,,,,,,-0.011335142149522002,,-0.14166567230749097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030324464661680803,-0.01641238913513551,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039047824248192024,,0.3044555796803101,,-0.17823912778599318,,,,,,0.31198068072545904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3516664154820417,,-0.04700758176312363,,,,,,-0.7016943727797903,,-0.2912181746174533,,,,,,-0.17246293567970095,,,,,,,,,,-0.40222409817610294,,-0.39012339255953465,,,,-0.3234443448763692,,-0.16337023109631868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034272662798744906,,0.012338889314994486,,0.03509286768371137,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0178466463965967,,0.10019266970445455,,-0.17003018526981248,,,,-0.05051701656356825,,0.13068691035488456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5140809248438908,,-0.1792733346497148,,,,,,0.13344039111627806,,-0.2154282255944176,,-0.08920244725343535,,,,-0.02141170452125866,,,,,,,,,,-0.2415380270631213,,-0.2045244802728558,,,,-0.2285712583108763,,-0.32620628928741413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19101443418886846,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16550635971519434,,-0.2562934307474803,,-0.4977793534746962,,0.04641602077299317,,,,,,-0.4934289756532742,,-0.5454877711932316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07370471536571234,,,,,,,,-0.0807006661474512,,,,,,-0.004020968750221945,,,,-0.10499489315921524,,,,,,0.12714484545285878,,,,-0.3234443448763692,,,,-0.2670359197608444,,,,,,-0.30420108550853314,,-0.04681034914788274,,,,,,,,,,,0.16379282483964672,,,-0.42196033258041754,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14685450580279424,-0.23814515677308473,-0.4722185870319437,0.06224436488895723,0.04112020193455148,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004442216452244958,,-0.27456930054157974,,-0.4296932680665981,,-0.13967296205429144,,,,,,-0.4783987215426047,,-0.5618816543675581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40722129752566233,,,,,,,,-0.22087241643598213,,,,,,-0.2307054351368848,,,,,,,,,,-0.4031283563193231,,,,-0.2285712583108763,,,,-0.3407906003524708,,,,,,-0.31391154144060024,,,,,,,,,,,,0.016718748643353723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1035193838293139,,,,-0.22793310155431,-0.05474718781037538,-0.478046922576922,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3450541160734332,,-0.4651218438884924,,-0.0053542560086196475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18111235146777835,,0.2669571457282882,,,,,,,,-0.011115152322517183,,-0.6055418292921203,,0.20566702360620304,,0.2548314826925721,,,,,,,,,,-0.09344013528757661,,-0.1922482911508281,,-0.16337023109631868,,-0.2670359197608444,,,,,,,,-0.4095517755855142,,-0.2767871665431236,,-0.060924610390673754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21429011857634522,0.026986539292664497,-0.023406810868145604,,-0.2309094152124992,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27417161644242544,,-0.013633698828146489,,0.14124567175581385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5968897182970653,,,,0.12896822726097967,,-0.3426000062650452,,,,,,,,,,0.027862787060484687,,,,0.041229274918037045,,,,,,,,,,-0.33147168657237247,,-0.19099808343107516,,-0.32620628928741413,,-0.3407906003524708,,,,,,,,0.20103084297914156,,0.27199559417063035,,-0.3062689602167181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16606192034246073,,,,-0.00934895525944359,-0.10331552031244266,0.25401809032122963,0.44822438552905114,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3094961461358292,,,,,,,,-0.17066425789354042,,-0.19569901519495952,,,,,,-0.2897630297895889,,-0.42618672275112074,,,,-0.6167154255125383,,-0.3587542335112647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09239802401583729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10359748506341983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25827204300530804,-0.01254835978441001,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,-0.012950667939135631,,,,,,,,-0.05026921146261825,,,,,,,,,,,,,,,,0.2512600824418168,,0.03783631934396707,,,,0.14503934260597895,,0.40497198184989885,,,,,,,,,,,,,,,,,,0.6450307495890989,,,,,,,,-0.062240221540267635,,,,,,0.9239165991151469,,,,,,,,,,,,0.7258550050312996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2603909328656817,,,,,,,,0.20574361681253336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03328391633575421,-0.09822212645921831,,,,
166,,,,,0.11314948585090141,,,,,,,,,,-0.034904448072850265,,,,,,-0.2611556292743844,,,,,,,,,,-0.20390420904173326,,-0.12045806249096878,,-0.4821975718334396,,-0.13668234154043238,,,,,,-0.5237503214437192,,0.08714282981045819,,,,,,-0.20497379091227846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.360783787057677,,-0.03888844714282769,,0.21103302865704185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04118905733764473,,-0.08087050882276854,,,,,,,,,,,,
167,,,,,,-0.4806780462695209,,,,,,,,,,-0.08109205376844164,,,,-0.7563306438011641,,0.1312522935768886,,,,,,,,,,,,-0.14851656420176132,,0.20377064488911942,,-0.11071336060450208,,,,,,,,,,,,,,0.6330455666905809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16413800622438948,,-0.10453793455540064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1706021749560903,0.2573241427089137,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08325906674141433,,,,,,,,-0.7002915804772885,,,,-0.48677134790514437,,-0.15428637741959786,,,,-0.11291371843359789,,-0.11337609321957245,,,,,,,,,,,,-0.23556805373037704,,0.187611576541795,,-0.14933498336017922,,,,0.112509376249517,,-0.0635877402127986,,0.2676597010791085,,-0.06255642698279718,,,,-0.38945428588739683,,,,,,,,-0.6506191107152115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6584576297051777,,,,,,,,,,,,,,,,,,-0.30420108550853314,,-0.4095517755855142,,-0.10359748506341983,,-0.360783787057677,,,,,,,,,,,,,,,,,,,,,,-0.3307344058498491,,,,-0.6430142786171227,,,,,,,,-0.4775602115852701,,0.0235951058492603,,-0.017000426674784748,,,,,,-0.351104956668566,-0.4792190448631398,-0.2457097125746063,,-0.25679031705286726,,,,,,,,,,
169,,0.2706020142332477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0400534653938477,,,,,,,,0.05492564223483409,,,,,,0.17162260753401345,,,,-0.08480807259690976,,-0.4273887870441115,,0.14903796199355523,,,,,,,,,,0.6386104296496335,,,,,,,,0.5794915911509474,,,,-0.1548874556448994,,0.777721505038044,,,,-0.3005012797693929,,,,,,,,-0.003353041594219366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011076075565118962,,,,,,,,,,0.10136018081904996,,,,,,,,,,,,,,,,-0.31391154144060024,,0.20103084297914156,,0.2603909328656817,,0.16413800622438948,,,,0.08978207264576442,,,,,,,,,,,,,,,,,,-0.46291237322950174,,,,,,0.17588630164905011,,,,,,-0.5725345735497909,,-0.6513864418480523,,,,,,,,,,,,,,,-0.2054052162495904,-0.047459267086071705,-0.16631700803887475,,,,
170,,,,,,,-0.6715365474360863,,-0.34099858153845547,,,,,,,,,,,,,,,,-0.2500412223414057,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19793975712299897,,-0.5685897694355194,,-0.3596776529527587,,-0.2560515016402163,,,,0.003586190252378422,,,,,,,,,,-0.13812281393837703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048723756048404586,,,,,,,,,,-0.5390233726822585,,-0.11942554381480293,,,,-0.04681034914788274,,-0.2767871665431236,,,,-0.03888844714282769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3394252865404917,-0.34295749545886106,0.22476944570206908,,-0.06449351509021593,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17124059163438793,,,,-0.40768175551664193,,-0.4171055728256903,,,,0.4475002221738431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1762458298682414,,,,,,,,,,,,,,,,,,,,,,,,-0.47757992262278415,,,,,,,,,,-0.27304458290219896,,-0.011335142149522002,,,,,,0.27199559417063035,,,,-0.10453793455540064,,0.08978207264576442,,,,-0.4759926126830657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11635633500854964,,,,-0.2934298356860239,-0.36690233684208706,-0.46036983444546203,0.01177764678563402,,,
172,0.08909722859829859,,-0.025627114918008273,,,,-0.2837306530682484,,-0.32951503255073533,,,,,,,,-0.18030413015672714,,,,0.1554058913898139,,-0.024237549163323834,,-0.18776183337654814,,,,,,,,,,,,-0.027423020748237832,,-0.2794021319119192,,,,-0.0329107547581338,,0.23425711483783745,,,,,,-0.45993900598744025,,,,,,,,,,-0.0561156693732379,,-0.3999458949784553,,,,,,,,0.03580991394712777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03833448347575599,,,,,,,,,,,,,,,,,,-0.060924610390673754,,,,0.21103302865704185,,,,,,,,,,-0.4848153999178268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29882484145377036,-0.8573539219040204,0.22969332134577225,-0.41900960104469964,-0.848778170246559,,,,,,,,,,
173,,0.025825386976183463,,-0.6534552280506442,,,,-0.07215672746199014,,,,-0.24521288741446534,,,,-0.6116378668422945,,,,,,,,-0.0418158906700769,,-0.2795583962184268,,,,,,,,,,,,-0.08791203345674432,,0.3553621824021491,,,,,,,,,,,,-0.016076783364065213,,,,,,,,,,0.29470469900599283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.410448850320681,,,,,,,,,,,,-0.14166567230749097,,,,,,-0.3062689602167181,,,,,,,,-0.4759926126830657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7403435355273248,,,,-0.13727807404730535,-0.34849546071570536,-0.1548829845674307,0.11319694156653268,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23021267400096537,,,,,,,,,,0.18604076266358507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11698785402355183,,-0.16607077160637443,,,,-0.16600344897429753,,-0.301977801119637,,-0.02981027254712672,,-0.3705298460417552,,-0.5005781226624738,,,,,,,,,,,,,,,,,,,,,,,,-0.5605141304983929,,,,-0.4659485423427161,,-0.5713778188077526,,-0.6438839037368879,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06999339495453569,,,,,,,,,,,,,,
